ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin,tier
NESR,31.49,32.31,32.635,30.75,1281692.0,-1.86974135244626,40360481.08,36.94,9.92,3175821965.184792,9.43773689973819,34.589191564147626,3.047682831935148,202.7884615384615,0.8747966820448105,2026-09-16,217.4,9.52,36.94,78.72,17.3,3175.8,20.0,30.0,10.0,30.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.545454545454554,-7.923976608187147,Industrial Services,Oilfield Services/Equipment,9.33736484003175,US_SMID_CAP
STNE,9.72,9.61,9.785,9.5,4254026.0,0.5170630816959743,41349132.720000006,19.95,9.08,2364178385.447777,34.180599463206,3.929654335961189,1.2897045223250243,-48.48966613672496,0.8729848645583753,2026-09-16,7.0,8.72,19.95,24.3,105.2,2364.2,100.0,55.0,46.8,33.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.9345794392523348,-1.4198782961460326,Commercial Services,Miscellaneous Commercial Services,-130.086433436487,US_SMALL_CAP
QUBT,8.0,7.89,8.05,7.79,5177664.0,2.040816326530614,41421312.0,25.84,6.18,1810774937.7551024,-1.50672528445388,15.0,1.1373895488117831,-52.70469997044043,0.8868960467768846,2026-09-16,29.4,5.93,25.84,20.0,223.0,1810.8,65.0,55.0,51.9,41.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-10.31390134529148,-1.4171287738755418,Technology Services,Information Technology Services,-775.47842019544,US_SMALL_CAP
OII,46.61,47.38,47.72,45.54,895486.0,-2.244127516778524,41738602.46,54.25,22.02,4639076915.138213,34.8979198162512,13.421060209047193,3.984898253005559,91.88966652943598,1.0761368833867586,2026-09-16,111.7,21.14,54.25,116.53,16.4,4639.1,20.0,70.0,10.8,37.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.9816653934301,-8.22996652884426,Producer Manufacturing,Industrial Machinery,10.3728127823515,US_SMID_CAP
VERA,31.77,33.22,34.0,31.1901,3910876.0,-5.643005643005649,124248530.52,56.05,23.05,2289452162.9046626,-91.7531833773765,15.0,5.606358461066073,30.579531442663384,1.379577124157553,2026-09-16,37.8,22.13,56.05,79.42,76.4,2289.5,20.0,55.0,13.8,48.3,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,1.5015974440894533,-8.81171067738233,Health Technology,Biotechnology,10.0,US_SMALL_CAP
FFIN,33.32,33.51,33.72,32.63,1256386.0,-0.9217960154623916,41862781.52,36.52,28.115,4775672431.774011,14.4079155083539,17.784894582332534,2.3756830445248065,-5.928853754940715,1.920954678021688,2026-09-16,18.5,26.99,36.52,83.3,9.6,4775.7,90.0,40.0,37.8,67.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.071225071225074,2.0208205756276905,Finance,Major Banks,49.31586464166806,US_SMID_CAP
NJR,53.5,53.77,54.035,53.3,782970.0,0.4317627182278897,41888895.0,60.86,43.46,5428535313.450347,14.4526350108031,14.813379111751024,2.0524183818426573,13.902490951671282,1.4090945329896427,2026-09-16,23.1,41.72,60.86,133.75,13.8,5428.5,65.0,55.0,14.1,51.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.377280115586053,-1.3279232755440775,Utilities,Gas Distributors,24.4879971358859,US_SMID_CAP
BEAM,23.1,23.41,23.65,22.67,1818315.0,-0.5167958656330639,42003076.5,38.26,20.23,2385945021.408269,-8.08104982606166,15.0,2.2346995635080336,8.39981229469734,0.8708197476899258,2026-09-16,14.2,19.42,38.26,57.75,65.6,2385.9,100.0,55.0,10.0,30.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.895927601809948,-13.483146067415722,Health Technology,Biotechnology,-242.268721761143,US_SMALL_CAP
UTI,20.88,20.65,21.19,20.34,2016888.0,1.605839416058386,42112621.44,51.34,19.52,1150388362.2656934,10.5345933683821,33.940182054616386,3.3411688650427003,-23.37614678899083,1.28911403227093,2026-09-16,7.0,18.74,51.34,52.2,145.9,1150.4,100.0,30.0,31.8,53.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-17.27416798732171,-2.883720930232563,Commercial Services,Miscellaneous Commercial Services,5.13323411744068,US_SMALL_CAP
POET,7.4,7.43,7.475,7.18,5706314.0,2.635228848821088,42226723.6,20.81,3.87,1280629874.3134537,-16.886127027807,15.0,1.5108546741556057,45.09803921568629,0.6538574342891105,2026-09-16,91.2,3.72,20.81,18.5,181.2,1280.6,20.0,55.0,40.9,36.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-24.024640657084188,-9.756097560975595,Producer Manufacturing,Electrical Products,-3624.609941913271,US_SMALL_CAP
INOD,55.41,54.48,55.46,53.37,764856.0,1.912819569615596,42380670.96,125.14,34.2301,1905142725.6737173,37.7402148232945,42.012282963075286,11.933400383781256,-15.546410608139007,0.95864035445037,2026-09-16,61.9,32.86,125.14,138.52,125.8,1905.1,20.0,75.0,76.2,43.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.381272471471004,-0.716717434151596,Technology Services,Data Processing Services,17.081383763605,US_SMALL_CAP
LPG,57.86,56.25,59.17,55.5,732610.0,1.830341429074268,42388814.6,59.17,23.76,2475405881.500176,28.34202271141,7.6775075302204,2.00191472452221,78.03076923076924,1.1977090489558118,2026-09-16,143.5,22.81,59.17,144.65,2.3,2475.4,20.0,100.0,32.0,51.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,21.50356992860144,5.912502288120074,Transportation,Marine Shipping,52.01965339032329,US_SMALL_CAP
RNST,40.53,40.73,40.82,39.76,1046132.0,-1.0498046874999991,42399729.96,44.54,33.04,3704623181.765625,8.21033924199946,12.143092548761125,0.9569131723477828,6.657894736842108,2.103434922184739,2026-09-16,22.7,31.72,44.54,101.33,9.9,3704.6,65.0,55.0,52.7,73.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.698895027624302,-0.2461235540241236,Finance,Regional Banks,38.52999110569648,US_SMID_CAP
UAA,5.0,4.98,5.12,4.98,8485780.0,0.8064516129032264,42428900.0,8.15,4.13,2116539689.5161293,-29.8246352434259,15.0,1.5036101680134002,2.459016393442625,1.083717785778176,2026-09-16,21.1,3.96,8.15,12.5,63.0,2116.5,100.0,55.0,10.8,42.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.015037593984967,-0.9900990099009866,Consumer Non-Durables,Apparel/Footwear,0.674558384709849,US_SMALL_CAP
CWST,90.06,90.17,92.19,89.27,472128.0,-0.3099402258135943,42519847.68,107.961,74.05,5731404464.326544,0.363983849173873,1006.2569832402236,3.627367898720473,-0.1552106430155216,1.0494160982573968,2026-09-16,21.6,71.09,107.96,225.15,19.9,5731.4,65.0,30.0,10.5,36.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.8623586067868697,-1.7455814968361274,Industrial Services,Environmental Services,4.81707323309547,US_SMID_CAP
MARA,11.04,11.31,11.528,10.77,46188192.0,-1.7793594306049918,509917639.68,23.45,6.66,4264744366.291815,-107.12050599717,15.0,2.5389349351927657,-32.29070837166513,1.03803110311483,2026-09-16,65.8,6.39,23.45,27.6,112.4,4264.7,20.0,55.0,10.4,36.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,19.73969631236441,-8.684863523573206,Technology Services,Data Processing Services,-122.795159030065,US_SMID_CAP
BLLN,103.61,104.47,106.508305,102.8,398500.0,-0.6329720916850452,41288585.0,150.44,61.96,4889048673.048432,9.05062878738516,168.17075150137964,9.038086273989832,3.61,0.7196301191479941,2026-09-16,67.2,59.48,150.44,259.02,45.2,4889.0,20.0,30.0,10.0,25.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,11.181457237901066,6.223087963912234,Health Services,Medical/Nursing Services,10.8959971012451,US_SMID_CAP
SLDE,25.67,26.75,26.75,25.5101,1605899.0,-3.058912386706944,41223427.330000006,26.75,13.26,2998556846.971299,53.8821006380406,6.252740293272275,2.482916048033351,84.5434938892883,1.0205057667603672,2026-09-16,93.6,12.73,26.75,64.18,4.2,2998.6,20.0,100.0,10.2,35.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,17.698303530490616,4.946852003270649,Technology Services,Packaged Software,53.04932315668201,US_SMALL_CAP
BOOT,122.75,128.66,130.465,122.46,1462034.0,-4.377969930669163,179464673.5,210.25,122.46,3717464391.320012,19.1754184326974,15.530504314380424,2.740204299810273,-31.80555555555556,2.25987808071256,2026-09-16,0.2,115.38,210.25,306.88,71.3,3717.5,65.0,55.0,22.6,79.1,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-23.979686629095188,-18.713992450831064,Retail Trade,Apparel/Footwear Retail,13.611148688584098,US_SMID_CAP
CAR,116.96,117.0,118.93,115.2201,365165.0,-1.324559183329121,42709698.4,847.6999,85.96,4131699941.526364,12.0,15.0,2.0,-23.78469959598593,1.079496962958649,2026-09-16,36.1,82.52,847.7,292.4,624.8,4131.7,20.0,55.0,10.8,37.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.633968323480037,-12.599013600358692,Finance,Finance/Rental/Leasing,11.2202203056955,US_SMID_CAP
WTTR,20.31,20.63,20.8,19.74,2056989.0,-1.7416545718432652,41777446.59,22.55,9.285,2618830031.7373004,3.45964121558061,75.98204264870931,2.4594839080000432,122.4534501642935,1.4902747640868668,2026-09-16,118.7,8.91,22.55,50.77,11.0,2618.8,20.0,30.0,20.2,52.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-3.5612535612535616,-2.729885057471266,Energy Minerals,Oil & Gas Production,4.40199649076204,US_SMALL_CAP
KGS,58.41,58.0,60.29,57.71,2145985.0,1.2305025996533687,125346983.85,77.68,32.55,5905486728.385268,4.597150327216,69.70167064439141,2.72690985230989,76.30546332629035,1.2164606529480388,2026-09-16,79.4,31.25,77.68,146.02,33.0,5905.5,20.0,30.0,12.2,48.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.660752523707554,-10.124634559162946,Industrial Services,Oilfield Services/Equipment,32.6450239641966,US_SMID_CAP
ACVA,10.42,10.44,10.44,10.42,12102029.0,-0.0958772770853287,126103142.18,10.55,4.065,1769399239.1160116,-15.0582944028311,15.0,4.5198818410927535,3.992015968063876,0.6554787298988833,2026-09-16,156.3,3.9,10.55,26.05,1.2,1769.4,20.0,55.0,10.0,22.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,26.84114424832624,48.22190611664295,Technology Services,Internet Software/Services,-7.09400141513142,US_SMALL_CAP
YOU,40.67,39.94,40.975,39.37,3116100.0,-2.18855218855218,126731787.0,69.07,29.435,5502166533.052189,90.2894542435177,27.761092150170647,20.132068747029937,6.801470588235303,1.7260781881679477,2026-09-16,38.2,28.26,69.07,101.68,69.8,5502.2,20.0,75.0,60.7,60.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.782608695652169,-5.987055016181222,Technology Services,Packaged Software,25.1294088961371,US_SMID_CAP
KEEL,3.4,3.34,3.5082,3.3,37360410.0,3.658536585365857,127025394.0,7.37,1.68,2099748798.109756,-75.620643336011,15.0,6.3791065498414605,37.096774193548384,1.2505145345582092,2026-09-16,102.4,1.61,7.37,8.5,116.8,2099.7,20.0,55.0,12.5,62.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-7.859078590785909,-8.602150537634415,Technology Services,Data Processing Services,-121.100356651355,US_SMALL_CAP
LYFT,15.69,15.66,15.88,15.43,8184881.0,0.0,128420782.89,25.54,12.46,5939296406.000001,152.578559559058,2.194344214147856,1.9675510823411977,-21.765145848915484,0.7521573514369074,2026-09-16,25.9,11.96,25.54,39.23,62.8,5939.3,20.0,55.0,18.4,26.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-10.18889524899828,-0.5072923272035516,Transportation,Other Transportation,-1.66603686182052,US_SMID_CAP
CBZ,54.6,54.6,54.67,54.59,2365350.0,-0.1463057790782704,129148110.0,57.48,24.29,2962807747.746891,6.96594694879076,25.56179775280899,1.577721873640082,0.404560500183889,1.7600243107845697,2026-09-16,124.8,23.32,57.48,136.5,5.3,2962.8,20.0,30.0,17.6,61.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.1834862385321127,-0.0914913083257038,Commercial Services,Miscellaneous Commercial Services,10.8962058580563,US_SMALL_CAP
EPRT,26.79,28.0,28.19,26.685,4893455.0,-4.287245444801712,131095659.45,34.73,26.685,5841536840.962486,6.5006137796164,20.82070412683609,1.3142886578213422,-9.949579831932777,2.8196658041546474,2026-09-16,0.4,25.18,34.73,66.97,29.6,5841.5,65.0,40.0,28.2,98.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-13.552758954501453,-10.64042695130087,Finance,Real Estate Investment Trusts,64.8087762836421,US_SMID_CAP
ELF,93.41,95.91,96.46,91.72,1408877.0,-2.1577458887608696,131603200.57,149.4804,48.82,5511936939.508956,6.03989781845854,94.95781234116092,4.709857927773439,-35.57931034482758,0.8908733470928056,2026-09-16,91.3,46.87,149.48,233.52,60.0,5511.9,20.0,30.0,10.0,31.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.169869670863696,-9.213723393915837,Consumer Non-Durables,Household/Personal Care,11.9985971332031,US_SMID_CAP
ORA,91.89,92.26,92.6,90.62,1436322.0,0.7565789473684186,131983628.58,146.39,90.62,5650953683.601316,4.97567344206209,45.01763668430336,2.1754693985391755,0.2181262951248804,1.270111410489157,2026-09-16,1.4,86.38,146.39,229.72,59.3,5651.0,65.0,30.0,32.5,48.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-19.697631739928344,-15.293141592920358,Utilities,Electric Utilities,19.3536389782218,US_SMID_CAP
OLLI,73.23,73.96,77.121,73.17,1820442.0,-0.2316076294277952,133310967.66,139.21,60.29,4350037913.624796,14.8623838757423,16.36534292801752,2.3004725660086094,-45.97166888003541,0.8111541368953662,2026-09-16,21.5,57.88,139.21,183.08,90.1,4350.0,65.0,40.0,10.0,28.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.6973159712994965,-3.7839968466692886,Retail Trade,Department Stores,13.0261701301919,US_SMID_CAP
ARQT,26.14,23.63,26.39,23.63,5155618.0,11.186729051467456,134767854.52,31.77,16.57,3285587950.478945,15.8635861750563,126.21921776919362,14.883307806619486,55.27175527175527,2.343180374037656,2026-09-16,57.8,15.91,31.77,65.35,21.5,3285.6,20.0,30.0,80.8,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-0.2290076335877814,8.69022869022869,Health Technology,Pharmaceuticals: Major,7.382414366105511,US_SMID_CAP
LEU,139.01,144.5,145.0,135.85,975931.0,-2.188291584576424,135664168.31,464.25,135.85,2843186403.248381,8.05313408053134,63.425651320892456,3.2808691648098045,-42.79423868312757,1.2568256186987663,2026-09-16,2.3,128.58,464.25,347.52,234.0,2843.2,65.0,30.0,12.6,44.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-26.449735449735453,-25.738554409957803,Non-Energy Minerals,Other Metals/Minerals,1.56151086727158,US_SMALL_CAP
RCAT,7.095,7.94,7.95,6.97,19175295.0,-10.922787193973637,136048718.025,18.78,5.77,1083508373.1544254,-34.4018163584331,15.0,2.2992267857490067,-28.260869565217394,3.3881543887612606,2026-09-16,23.0,5.54,18.78,17.74,164.7,1083.5,100.0,55.0,30.0,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-34.547970479704794,-17.30769230769231,Technology Services,Packaged Software,-150.148167371415,US_SMALL_CAP
SITE,88.42,88.06,91.42,87.43,1540651.0,0.936073059360739,136224361.42000002,168.56,86.2,3860009666.5675807,9.81343620965069,24.19813902572524,2.292457653572884,-36.5755684671114,1.3698725507647862,2026-09-16,2.6,82.75,168.56,221.05,90.6,3860.0,65.0,30.0,13.7,52.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-10.297250684792523,-10.041713297385291,Distribution Services,Wholesale Distributors,4.8611402002262,US_SMID_CAP
ACHR,5.22,5.49,5.5088,5.12,27959100.0,-4.570383912248629,145946502.0,14.62,4.3,4019524101.444242,-44.7609985447218,15.0,2.1241012244100737,-43.0752453653217,1.324723321135963,2026-09-16,21.4,4.13,14.62,13.05,180.1,4019.5,65.0,55.0,13.2,46.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-19.444444444444454,-9.217391304347831,Electronic Technology,Aerospace & Defense,-13569.5652173913,US_SMID_CAP
PL,16.02,16.09,16.12,15.6,8607426.0,0.0,137890964.52,51.76,10.22,5828844854.0,-71.9701211951522,15.0,10.323029635214288,62.47464503042597,0.5483020692298546,2026-09-16,56.8,9.81,51.76,40.05,223.1,5828.8,20.0,55.0,48.6,19.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-34.7985347985348,-11.000000000000004,Technology Services,Packaged Software,-25.6821702557378,US_SMID_CAP
ADPT,27.67,27.09,28.72,27.03,5026286.0,3.710644677661177,139077333.62,28.72,12.0,4416016955.856071,-39.5833010467066,15.0,30.796113479281907,111.70619739862282,2.882160738350821,2026-09-16,130.6,11.52,28.72,69.18,3.8,4416.0,20.0,55.0,28.8,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,13.169734151329251,15.051975051975056,Health Technology,Biotechnology,-11.8124778873089,US_SMID_CAP
CRSP,52.21,52.16,53.67,51.83,2665319.0,0.7331661200077225,139156304.99,78.48,44.12,5048323825.138723,-26.0949261874161,15.0,2.889504804957042,-9.858425414364644,2.2857006870860075,2026-09-16,18.3,42.36,78.48,130.53,50.3,5048.3,100.0,55.0,22.9,83.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.6390354182366191,-4.368531916842199,Health Technology,Biotechnology,-3971.52777777778,US_SMID_CAP
ENPH,35.56,37.15,37.15,34.91,3920826.0,-3.159041394335503,139424572.56,73.74,25.775,4699063485.7505455,12.9964368018393,35.23932216826875,3.97565859423127,-7.178282432785173,0.9287334235578322,2026-09-16,38.0,24.74,73.74,88.9,107.4,4699.1,20.0,30.0,10.0,32.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.410064773293469,-8.609611924955011,Producer Manufacturing,Electrical Products,25.6314254701912,US_SMID_CAP
MKTX,163.35,163.4,163.57,163.22,854203.0,-0.0183621006243121,139534060.04999998,195.965,108.75,5748758780.263496,23.3438637218149,19.251620506776664,4.639948780191978,-9.89077669902913,0.9358628346749656,2026-09-16,50.2,104.4,195.97,408.38,20.0,5748.8,20.0,70.0,10.0,32.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.4488992743819885,-0.0122421497214973,Finance,Investment Banks/Brokers,40.2812961790163,US_SMID_CAP
TVTX,63.48,62.58,64.07,62.41,2220014.0,1.5517517197248425,140926488.72,68.73,22.055,5983693063.087507,-236.354746896227,15.0,243.7881639079841,175.88005215123857,1.7543346411736582,2026-09-16,187.8,21.17,68.73,158.7,8.3,5983.7,20.0,55.0,37.8,69.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,2.1399839098954114,-3.525835866261399,Health Technology,Pharmaceuticals: Major,-6.841853378226409,US_SMID_CAP
WT,22.26,22.35,22.52,21.595,6355381.0,0.7239819004524893,141470781.06,25.91,10.69,3372659748.895928,18.5636224052024,42.72552783109405,8.068462316366364,60.49026676279743,2.268092844551452,2026-09-16,108.2,10.26,25.91,55.65,16.4,3372.7,20.0,45.0,53.3,83.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.802938634399304,-9.364820846905529,Finance,Investment Managers,39.7485566198662,US_SMID_CAP
ITGR,126.11,126.18,126.395,126.1,1124094.0,-0.0792330243245339,141759494.34,126.795,62.0,4286736934.389431,7.50358093975781,34.38019683214743,2.494102932820603,26.18571142685612,1.4047650795606652,2026-09-16,103.4,59.52,126.8,315.27,0.5,4286.7,20.0,30.0,14.0,49.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.7027070190848802,-0.1583405906104052,Health Technology,Medical Specialties,10.0349751149066,US_SMID_CAP
M,21.81,22.13,22.4,21.7,6534533.0,-1.22282608695652,142518164.73,26.585,16.41,5696262405.596467,15.9931762448022,7.968869889290803,1.155897195637588,24.985673352435526,0.8157473841162696,2026-09-16,32.9,15.75,26.59,54.52,21.9,5696.3,20.0,55.0,10.0,28.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.8346860316104285,-3.066666666666672,Retail Trade,Department Stores,4.28007023705004,US_SMID_CAP
ELVN,49.12,53.7,54.125,48.42,2914695.0,-7.946026986506751,143169818.4,62.32,14.785,3599059751.82009,-15.3115629207709,15.0,4.0195774370120265,166.81151548071696,3.0060711458341496,2026-09-16,232.2,14.19,62.32,122.8,26.9,3599.1,20.0,55.0,30.0,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-16.33452563447454,-16.816257408975446,Health Technology,Biotechnology,10.0,US_SMID_CAP
COCO,56.37,55.99,57.15,54.68,2544813.0,1.057726783793468,143451108.81,85.83,37.63,3235473513.3910003,31.3695200782984,31.11270559664422,8.070439171051218,41.66876099522493,1.5577067158313809,2026-09-16,49.8,36.12,85.83,140.92,52.3,3235.5,20.0,75.0,41.4,59.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-12.901730531520398,5.799549549549543,Consumer Non-Durables,Food: Specialty/Candy,19.0983799279905,US_SMID_CAP
CAKE,97.02,97.35,98.18,96.41,1482992.0,0.2998035769668066,143879883.84,118.46,43.07,4827776641.653675,38.8335329914143,26.33264574964716,9.305617899934392,73.18814709032486,1.0869908917294793,2026-09-16,125.3,41.35,118.46,242.55,22.1,4827.8,20.0,30.0,10.9,39.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.38146843673802,-8.402567975830822,Consumer Services,Restaurants,6.98311947901219,US_SMID_CAP
CROX,115.4,111.75,116.93,111.69,1256032.0,3.516325798349481,144946092.8,141.28,73.205,5532861935.5292425,42.2996417078699,9.969934685696511,4.008698249928789,48.57731427835716,1.2706768043049756,2026-09-16,57.6,70.28,141.28,288.5,22.4,5532.9,20.0,100.0,41.8,62.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.962160512664026,1.068488351725345,Consumer Non-Durables,Apparel/Footwear,20.8115385317295,US_SMID_CAP
DK,79.16,76.5,80.15,76.5,1839063.0,1.3053493729203942,145580227.07999998,80.15,25.85,4847138849.9140005,212.705882352941,22.255334701565967,25.976071562173907,174.6703678001388,0.8698360691870112,2026-09-16,206.2,24.82,80.15,197.9,1.3,4847.1,20.0,30.0,40.7,37.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,20.79963375553181,3.477124183006532,Energy Minerals,Oil Refining/Marketing,6.05814291046324,US_SMID_CAP
AGX,393.72,396.69,402.01,390.34,370347.0,1.2810618922673298,145813020.84,805.75,240.2358,5523829026.534342,39.8468914406982,31.126817351706475,10.900878477022244,64.83985765124557,0.7924639247856093,2026-09-16,63.9,230.63,805.75,984.3,104.7,5523.8,20.0,60.0,10.0,34.1,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-32.96899739516829,-7.996448100200956,Industrial Services,Engineering & Construction,15.360569902527702,US_SMID_CAP
CRGY,14.4,15.115,15.19,14.34,9478628.0,-6.310995445673383,136492243.20000002,15.47,7.68,4757813050.46194,1.13592440283054,15.0,0.9233349833671464,69.21269095182139,1.5326615574218283,2026-09-16,87.5,7.37,15.47,36.0,7.4,4757.8,20.0,55.0,15.3,53.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,18.32374691865243,-0.3460207612456674,Energy Minerals,Integrated Oil,24.6725653859809,US_SMID_CAP
MTH,63.96,65.35,66.1,63.41,1063172.0,-2.7667984189723325,68000481.12,85.38,58.03,4168535049.011857,6.37674950913184,13.367050513072371,0.8241571331083352,-16.566657970258277,1.3740890539654345,2026-09-16,10.2,55.71,85.38,159.9,33.5,4168.5,100.0,55.0,13.7,48.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-11.791477037649983,-0.9140201394267952,Finance,Real Estate Development,7.14153495630717,US_SMID_CAP
CENX,39.8,40.31,40.98,39.26,1711504.0,0.2266431629312422,68117859.19999999,70.43,25.4,3939933001.233946,56.7332549941245,6.886647171802813,2.8080196476711423,51.792524790236456,1.1022695751573812,2026-09-16,56.7,24.38,70.43,99.5,77.0,3939.9,20.0,85.0,11.0,39.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-15.856236786469346,-18.74234381380156,Non-Energy Minerals,Aluminum,14.869526094781,US_SMID_CAP
AVAH,14.26,14.31,14.71,14.195,4811455.0,-0.3494060097833732,68611348.3,14.71,5.93,3112825186.6848354,199.620030150571,11.59632430674148,10.828789696702763,70.77844311377245,1.6581474231083158,2026-09-16,140.5,5.69,14.71,35.65,3.2,3112.8,20.0,70.0,16.6,58.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,16.789516789516778,4.392386530014639,Health Services,Medical/Nursing Services,11.3902229120723,US_SMID_CAP
FCEL,15.5,15.8,15.99,15.09,4437771.0,1.639344262295082,68785450.5,37.88,5.71,1239289993.278689,-21.2116935544929,15.0,1.2699463509115756,134.13897280966765,0.5647647920237965,2026-09-16,171.5,5.48,37.88,38.75,144.4,1239.3,20.0,55.0,10.0,28.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-30.71077335717479,-13.407821229050272,Electronic Technology,Electronic Equipment/Instruments,-87.9483835808404,US_SMALL_CAP
BYD,75.6,76.18,76.64,75.19,917651.0,-0.630914826498428,69374415.6,91.41,74.795,5492749185.993691,93.3309604757425,3.3275380180021563,2.2105166205411377,-9.428537198993656,0.9778975050719751,2026-09-16,1.1,71.06,91.41,189.0,20.9,5492.7,65.0,100.0,10.0,34.2,0.0,NÖTR,0.0,-9.63423380349032,-0.7874015748031608,Consumer Services,Casinos/Gaming,18.7147571097029,US_SMID_CAP
CECO,69.42,68.5,70.54,67.29,1000992.0,2.9054254372961874,69488864.64,101.2399,42.82,4065917407.40172,-2.57852888230334,15.0,1.954488735928357,41.1836485661989,1.355705037940406,2026-09-16,62.1,41.11,101.24,173.55,45.8,4065.9,20.0,55.0,35.3,62.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.116395494367964,-11.566878980891715,Producer Manufacturing,Industrial Machinery,5.81805016098816,US_SMID_CAP
