ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin
KLIC,83.34,82.41,83.9666,81.51,283484.0,2.113582062120944,23625556.560000002,135.8,35.02,4361108163.568462,13.2312231670728,38.269734123157455,4.782497916910555,116.86182669789227,0.4525877586860644,2026-09-08,138.0,33.62,135.8,208.35,62.9,4361.1,20.0,45.0,38.8,26.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.387096774193544,6.071019473081343,Producer Manufacturing,Industrial Machinery,13.0568619877859
CURB,29.67,29.5,29.86,28.85,796558.0,0.6786562606040137,23633875.860000003,32.15,21.93,3413178119.4451985,1.43893857096074,109.16114790286977,1.498562804024654,29.337401918047078,0.637498390363743,2026-09-08,35.3,21.05,32.15,74.18,8.4,3413.2,20.0,30.0,50.0,25.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.2703616086515777,-0.569705093833774,Finance,Real Estate Investment Trusts,17.1696708012306
PLPC,412.8,404.74,414.1899,394.61,55084.0,3.6014556406073597,22738675.2,504.69,184.02,2018055818.9544487,9.02207627300506,46.53469811065519,4.0739701925128555,114.37474034067303,0.7426622264766553,2026-09-08,124.3,176.66,504.69,1032.0,22.3,2018.1,20.0,30.0,67.5,44.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.542854047025676,3.151003273445117,Producer Manufacturing,Building Products,8.9844694692328
RNG,70.8,72.07,72.07,69.3175,831793.0,-3.5290911568333603,58890944.4,77.95,24.14,5912236338.885406,12.0,56.387384517362214,2.0,122.29199372056513,0.5787030611200594,2026-09-08,193.3,23.17,77.95,177.0,10.1,5912.2,20.0,45.0,11.2,20.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,12.380952380952378,1.1284102271104013,Technology Services,Packaged Software,7.43283984120116
VRNS,45.25,45.76,45.98,44.66,1303244.0,-1.822521154263405,58971791.0,63.9,19.7,5197436794.418529,-35.9749208643345,15.0,11.692294971408785,-19.239693021595574,0.6584296356893196,2026-09-08,129.7,18.91,63.9,113.12,41.2,5197.4,20.0,55.0,10.0,23.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,4.14269275028768,5.306027461019319,Technology Services,Packaged Software,-24.0147745746219
CELC,94.015,93.62,97.43,93.38,631029.0,-1.7607105538140044,59326191.435,151.02,44.42,4600333151.235058,-1433.70260175983,15.0,2.0,68.54607386159914,0.9004909090986929,2026-09-08,111.7,42.64,151.02,235.04,60.6,4600.3,20.0,55.0,10.0,31.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.0264238340877927,5.634831460674158,Health Technology,Medical Specialties,10.0
GNK,26.755,27.25,27.25,26.221,2225567.0,-3.236889692585894,59545045.085,27.8171,15.55,1166159602.9862566,4.52945250765236,29.475597664426573,1.3124048377729292,49.052924791086355,3.0407796512861545,2026-09-08,72.1,14.93,27.82,66.89,4.0,1166.2,20.0,40.0,32.7,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.508757961783432,2.313575525812621,Transportation,Marine Shipping,16.5141778310279
QUBT,8.2801,8.33,8.595,8.2517,7248162.0,3.3720349563046113,60015506.176199995,25.84,6.18,1874174712.3947937,-1.50672528445388,15.0,1.1772124003895559,-44.799333333333344,1.208529123708749,2026-09-08,34.0,5.93,25.84,20.7,212.1,1874.2,65.0,55.0,12.1,59.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-7.381431767337812,3.553026513256612,Technology Services,Information Technology Services,-775.47842019544
BTBT,1.725,1.635,1.76,1.62,35063163.0,5.182926829268304,60483956.175000004,4.55,1.18,622092806.4329268,-56.6654759974303,15.0,1.585099149100399,-31.274900398406366,1.1091771364259961,2026-09-08,46.2,1.13,4.55,4.31,163.8,622.1,20.0,55.0,46.1,64.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,23.214285714285726,25.000000000000018,Commercial Services,Miscellaneous Commercial Services,-60.1780843147153
HRB,46.28,48.67,49.0187,46.17,1321706.0,-5.666530778638404,61168553.68,58.67,28.16,5704747054.751732,707.453097139313,8.088222443593912,48.914019975690955,-9.09448045570614,0.9672318669729614,2026-09-08,64.3,27.03,58.67,115.7,26.8,5704.7,20.0,100.0,10.0,33.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.2469919054911405,-11.0513165481453,Consumer Services,Other Consumer Services,23.9451491765584
ACI,12.195,12.52,12.57,12.055,5033102.0,-2.8286852589641467,61378678.89,20.0,10.86,5918546801.696413,2.71655985114741,163.03475935828877,3.6953201701756297,-36.01783840503672,0.8548617659808905,2026-09-08,12.3,10.43,20.0,30.49,64.0,5918.5,100.0,30.0,10.0,29.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,1.9648829431438077,-1.6532258064516134,Retail Trade,Food Retail,1.96399758269827
EPAM,115.16,115.28,115.69,111.2401,535483.0,-1.6062884483937199,61666222.28,222.53,73.055,5940756537.888243,11.1784611672526,15.598206666756964,1.6882645092378095,-32.198999116867824,0.5501169356640677,2026-09-08,57.6,70.13,222.53,287.9,93.2,5940.8,20.0,55.0,58.8,19.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,20.890195255091317,-1.3872238396985823,Technology Services,Information Technology Services,9.80168421270027
SBLK,31.18,31.35,31.47,30.65,1998489.0,-3.824799506477489,62312887.019999996,32.88,16.72,3477509923.119679,11.6807591106167,12.197793599874814,1.4117233710396586,59.97947665469473,1.370096077959273,2026-09-08,86.5,16.05,32.88,77.95,5.5,3477.5,20.0,55.0,34.2,48.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.754795953958835,0.6131010003226889,Transportation,Marine Shipping,27.8357114060106
JBLU,4.5882,4.575,4.64,4.51,13628698.0,-0.9028077753779759,62531192.1636,6.62,3.87,1731183854.8684664,-44.3554443053817,15.0,1.0899502322100936,-10.386718750000009,0.7023722117688064,2026-09-08,18.6,3.72,6.62,11.47,44.3,1731.2,90.0,55.0,21.2,24.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-24.474074074074085,1.9599999999999913,Transportation,Airlines,-5.88235294117647
BB,7.815,7.71,8.005,7.53,8066540.0,1.4935064935064963,63040010.1,13.59,3.1201,4580375273.087876,8.11825120808079,80.37816305813453,6.113066001565086,101.41752577319589,0.8566580559144255,2026-09-08,150.5,3.0,13.59,19.54,73.9,4580.4,20.0,30.0,22.6,37.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.070077864293658,-2.6774595267745824,Technology Services,Packaged Software,13.235635137979198
OPEN,3.095,3.13,3.15,3.07,20524082.0,-1.7460317460317372,63522033.79000001,10.87,3.01,3005526935.831746,-196.893203883495,15.0,3.2799915218312847,-55.785714285714285,0.7946169354601416,2026-09-08,2.8,2.89,10.87,7.74,251.2,3005.5,65.0,55.0,10.0,27.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-11.823361823361813,0.48701298701299106,Finance,Real Estate Development,-15.734480639213299
CRGY,14.31,14.25,14.4,14.05,4457318.0,3.9215686274509873,63784220.580000006,14.535,7.68,4728076911.666667,1.13592440283054,15.0,0.9175641397211016,62.061155152887885,0.9323838381150732,2026-09-08,86.3,7.37,14.54,35.77,1.6,4728.1,20.0,55.0,43.3,52.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,28.340807174887892,2.214285714285718,Energy Minerals,Integrated Oil,24.6725653859809
ALMS,10.79,11.05,11.218,10.25,3149416.0,-2.792792792792797,33982198.64,31.35,3.76,1440412715.1594596,-93.6456583305333,15.0,3.066569279171486,139.77777777777774,0.5829746680153464,2026-09-08,187.0,3.61,31.35,26.97,190.5,1440.4,20.0,55.0,13.9,20.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-61.464285714285715,8.660624370594153,Health Technology,Pharmaceuticals: Major,-5479.54852662882
UMAC,25.77,24.0,25.975,23.76,2555892.0,8.45959595959595,65865336.839999996,34.9264,7.245,1287379141.659091,-2.94215750942946,15.0,3.3176398796534823,165.94427244582042,0.8013637052560079,2026-09-08,255.7,6.96,34.93,64.42,35.5,1287.4,20.0,55.0,65.1,70.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,2.261904761904763,12.287581699346406,Electronic Technology,Electronic Equipment/Instruments,-93.5187883201197
FND,47.97,49.57,50.135,47.565,1374467.0,-4.49930320525582,65933181.99,92.405,42.64,5108323686.993232,9.6935086016998,22.381374515933373,2.0543193380954827,-44.81132075471699,0.5822691503686346,2026-09-08,12.5,40.93,92.41,119.92,92.6,5108.3,100.0,40.0,10.0,20.4,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-21.050032916392365,-4.270604669726603,Retail Trade,Home Improvement Chains,6.5571446338576
NAMS,24.77,24.02,26.19,23.24,2671602.0,-2.4803149606299173,66175581.54,42.205,23.05,2960935666.7681103,-36.8111926997225,15.0,4.615344483200667,-7.089272318079522,2.646815105896302,2026-09-08,7.5,22.13,42.2,61.92,70.4,2960.9,100.0,55.0,29.1,92.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-11.693404634581109,-1.9786307874950535,Health Technology,Pharmaceuticals: Major,-3432.20053363292
ERO,38.43,36.83,39.36,36.69,1724624.0,10.114613180515764,66277300.32,40.83,15.76,4008350410.110074,30.2298214478011,13.33758507178904,3.3069928612599964,153.32893869479236,1.0986289561335525,2026-09-08,143.8,15.13,40.83,96.08,6.2,4008.4,20.0,100.0,32.2,89.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,20.09375,6.898470097357432,Non-Energy Minerals,Other Metals/Minerals,35.8803566588874
MTN,134.05,135.7,137.4,133.0,495823.0,-0.6742738589211592,66465073.150000006,163.34,118.51,4776674377.86307,21.0392909414817,30.45414271758639,8.657547340411792,-14.948290083116552,0.9476476664924233,2026-09-08,13.1,113.77,163.34,335.12,21.9,4776.7,90.0,60.0,10.0,33.2,0.0,NÖTR,-60.4,-8.890097192958597,-1.448316424055285,Consumer Services,Hotels/Resorts/Cruise lines,16.1432494238767
SHAK,67.36,71.0,71.78,67.01,1008311.0,-2.9394812680115363,67919828.96,107.46,51.6,2882936575.105475,7.65048371657656,71.00242437019078,4.995865209539314,-32.63326332633263,1.1515920875305512,2026-09-08,30.5,49.54,107.46,168.4,59.5,2882.9,65.0,30.0,11.5,40.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.535147392290253,0.1040273443304996,Consumer Services,Restaurants,5.44953704091421
PTEN,12.94,12.725,13.045,12.63,5325603.0,4.186795491143314,68913302.82,13.305,5.1,4935120476.808373,-2.785530021401,15.0,1.5920197243123801,126.6199649737303,0.6010434083313332,2026-09-08,153.7,4.9,13.3,32.35,2.8,4935.1,20.0,55.0,40.6,42.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,30.707070707070695,1.4504116032928163,Energy Minerals,Oil & Gas Production,-0.709771803260443
SLS,13.79,13.77,14.37,13.32,5076573.0,-0.5050505050505071,70005941.67,15.8765,1.39,2784831261.70202,-39.6337108146882,15.0,20.227652770851055,614.5077720207254,0.6909241406552972,2026-09-08,892.1,1.33,15.88,34.47,15.2,2784.8,20.0,55.0,10.0,24.2,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,15.397489539748955,5.913978494623652,Health Technology,Pharmaceuticals: Major,10.0
ATRC,54.01,54.31,55.72,51.735,1311582.0,4.833074534161481,70838543.82,55.72,25.36,2747288610.35229,2.15144088634797,249.4688221709007,5.319395158867809,52.61373269285108,1.6780819858446032,2026-09-08,113.0,24.35,55.72,135.03,3.2,2747.3,20.0,30.0,26.7,82.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,36.907477820025335,11.521784018170552,Health Technology,Medical Specialties,2.43845918872515
BCRX,9.215,9.122,9.4,8.96,7699875.0,-7.479919678714869,70954348.125,11.22,6.0,2354756051.9728913,12.0,15.0,2.0,11.561743341404359,3.193973844165063,2026-09-08,53.6,5.76,11.22,23.04,21.8,2354.8,20.0,70.0,41.1,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-3.0000000000000013,-5.195473251028814,Health Technology,Biotechnology,40.8886545263567
KRMN,40.155,41.16,41.83,39.93,1811208.0,0.43771885942972555,72729057.24,118.38,39.195,5321890930.401701,9.50274351051786,143.00213675213675,12.638128719758033,-36.38307984790874,0.715231198095421,2026-09-08,2.4,37.63,118.38,100.39,194.8,5321.9,65.0,30.0,10.0,27.2,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-28.422459893048128,-0.8518518518518491,Electronic Technology,Aerospace & Defense,19.451040790295
ARQT,24.75,24.84,25.13,24.09,2980333.0,3.556485355648542,73763241.75,31.77,16.57,3110876038.9958158,15.8635861750563,119.50748430709801,14.091884782472542,42.980935875216645,1.9484924537696633,2026-09-08,49.4,15.91,31.77,61.88,28.4,3110.9,20.0,45.0,38.3,86.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-7.12945590994371,4.035308953341744,Health Technology,Pharmaceuticals: Major,7.382414366105511
UEC,12.015,11.6,12.26,11.4801,6195871.0,4.116117850953219,74443390.065,20.34,8.905,5945891571.5693245,-8.95953070359461,15.0,4.169746691792731,6.610470275066557,0.6967370906806459,2026-09-08,34.9,8.55,20.34,30.04,69.3,5945.9,65.0,55.0,33.0,45.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,8.53658536585366,3.5775862068965596,Non-Energy Minerals,Other Metals/Minerals,-629.317326732673
SIG,81.02,84.33,84.86,80.0,935650.0,-5.017584994138337,75806363.0,110.2,71.615,3186498936.120281,15.9329140461216,11.361023081021958,1.6953901584087019,-13.003328680339312,1.35449510259506,2026-09-08,13.1,68.75,110.2,202.55,36.0,3186.5,90.0,70.0,13.5,47.4,0.0,NÖTR,0.0,-13.909255126979073,0.17309594460929845,Retail Trade,Specialty Stores,7.187646507266759
TREX,46.08,45.87,46.4,45.51,1420632.0,0.9861932938855922,65462722.559999995,62.45,29.77,4693948000.946745,17.7409722618187,27.227605766958167,4.647086645777636,-28.447204968944106,1.126001537021678,2026-09-08,54.8,28.58,62.45,115.2,35.5,4693.9,20.0,70.0,30.9,44.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.263157894736847,2.4227606134696518,Non-Energy Minerals,Forest Products,20.1669847130752
RHI,39.225,41.94,42.15,39.2,1288578.0,-7.879286049788627,50544472.050000004,46.699,21.83,4015143019.9741664,9.11105316487648,34.13838120104439,3.3247329618560526,6.7056583242655154,0.6153628537125337,2026-09-08,79.7,20.96,46.7,98.06,19.1,4015.1,20.0,30.0,10.0,21.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-4.130514481241593,-13.639365918097754,Commercial Services,Personnel Services,0.201212831072657
UCTT,75.35,74.16,75.87,72.01,671070.0,4.031478669059764,50565124.49999999,144.22,21.485,3411624008.7829623,-3.44320188346086,15.0,5.335034502485906,205.06072874493924,0.8559247538229444,2026-09-08,250.7,20.63,144.22,188.38,91.4,3411.6,20.0,55.0,59.7,50.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.62015797136339,12.833183587900558,Producer Manufacturing,Industrial Machinery,2.84243611351524
KLAR,14.185,14.32,14.42,14.165,3586990.0,-1.5614156835530857,50881453.15,57.2,12.06,5354949562.4843855,-5.98451558903536,15.0,2.203354815460297,-72.72115384615384,0.4725755862845456,2026-09-08,17.6,11.58,57.2,35.46,303.2,5354.9,100.0,55.0,10.0,16.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-30.939629990262898,-1.4930555555555545,Commercial Services,Miscellaneous Commercial Services,-1.23793018073781
CLMT,53.92,53.93,54.68,53.45,944932.0,1.4869188782232245,50950733.440000005,54.695,17.08,4739472738.288726,12.0,15.0,2.0,200.22271714922047,0.842649516400299,2026-09-08,215.7,16.4,54.7,134.8,1.4,4739.5,20.0,55.0,10.0,36.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,31.995104039167686,5.829244357212952,Energy Minerals,Oil Refining/Marketing,1.19353574073267
CROX,114.225,117.02,117.3,114.13,442843.0,-2.812047987747815,50982261.519999996,141.28,73.205,5476526247.515102,42.2996417078699,9.868421052631579,3.9678817816127885,31.91783983383337,0.4892904591097887,2026-09-08,56.0,70.28,141.28,285.56,23.7,5476.5,20.0,100.0,10.0,17.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.813710879284647,-3.1022207153754966,Consumer Non-Durables,Apparel/Footwear,20.8115385317295
ACMR,76.79,76.99,78.71,75.46,667114.0,3.156904889844182,51227684.06,127.19,27.7,5348361842.086379,10.554963036657,36.47634429032871,2.8749768811274374,176.12369651204602,0.8446306056257978,2026-09-08,177.2,26.59,127.19,191.98,65.6,5348.4,20.0,30.0,10.0,45.3,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-17.028633171258768,7.488801791713339,Producer Manufacturing,Industrial Machinery,13.285962619920399
DOCS,24.52,25.64,25.67,24.425,2090184.0,-6.944971537001904,51251311.68,76.51,17.15,4370591400.75294,17.2064697051242,29.07624807304636,4.8139407955959905,-64.97142857142858,0.9105744325801861,2026-09-08,43.0,16.46,76.51,61.3,212.0,4370.6,20.0,70.0,10.0,31.9,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-36.90981602984691,-6.874287884542343,Technology Services,Packaged Software,30.5730298001123
IMAX,52.755,51.09,52.91,50.52,972629.0,2.159178931061197,51311042.895,55.5706,30.38,2893195662.8153563,12.1017121075308,72.23743666986171,8.129486203527632,75.85000000000001,1.1307108583253167,2026-09-08,73.7,29.16,55.57,131.89,5.3,2893.2,20.0,45.0,72.2,50.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.425659472422069,1.9814421032283118,Consumer Durables,Electronics/Appliances,22.7678678721934
FLY,22.965,22.045,23.45,21.416458,2251396.0,5.976003691739723,51703309.14,62.17,16.0,3844447750.688278,-56.8667761871235,15.0,3.1211605579898447,-46.028202115158635,1.025898164867514,2026-09-08,43.5,15.36,62.17,57.41,170.7,3844.4,20.0,55.0,46.9,65.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.41809290953545,12.243401759530785,Electronic Technology,Aerospace & Defense,-116.40343817179
IOVA,8.705,8.69,8.91,8.48,5967450.0,-0.967007963594984,51946652.25,9.36,1.76,3943116329.1473265,-40.3639372534476,15.0,5.35718681535091,251.00806451612902,0.5583898019791409,2026-09-08,394.6,1.69,9.36,21.76,7.5,3943.1,20.0,55.0,10.0,19.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,32.49619482496194,8.541147132169584,Health Technology,Biotechnology,-91.1719896955763
FBIN,42.54,42.96,43.165,42.22,1226011.0,-1.322199025748087,52154507.94,64.84,32.34,5078062628.15588,6.40622983263778,34.45092322643343,2.2023592268445533,-29.68595041322314,0.6384982447705327,2026-09-08,31.5,31.05,64.84,106.35,52.4,5078.1,65.0,30.0,10.0,22.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-15.4610492845787,-3.186162949476556,Producer Manufacturing,Building Products,15.1597258589676
RARE,14.78,15.097,15.25,14.6283,3543950.0,-3.398692810457525,52379581.0,39.8899,13.81,1457143588.4392154,12.0,15.0,2.0,-53.47812401636765,0.5966917822899582,2026-09-08,7.0,13.26,39.89,36.95,169.9,1457.1,100.0,55.0,10.0,20.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-43.887623386484435,-41.38409676779695,Health Technology,Pharmaceuticals: Major,-73.7711892185183
PEGA,35.72,36.925,37.12,34.8,1475028.0,-4.389721627408996,52688000.16,68.1,25.1,5872544471.715203,54.693035683241,20.179650867182644,10.476517291239555,-36.065867191695006,0.6480438366313819,2026-09-08,42.3,24.1,68.1,89.3,90.6,5872.5,20.0,70.0,10.0,22.7,0.0,NÖTR,0.0,10.588235294117654,-1.4892443463872012,Technology Services,Information Technology Services,11.3180707182168
LOPE,151.97,152.52,152.735,149.425,354252.0,-0.4585052728106299,53835676.44,223.04,134.27,3961103591.4750123,30.9786975339986,18.358520880899743,5.9547833010588285,-25.77777777777778,1.0718162773557436,2026-09-08,13.2,128.9,223.04,379.93,46.8,3961.1,90.0,85.0,48.4,37.5,0.0,NÖTR,0.0,2.171574559634254,1.9727571629873164,Commercial Services,Miscellaneous Commercial Services,27.7673969805598
RH,142.52,147.19,148.085,142.08,411116.0,-3.6961956888978977,58592252.32000001,248.44,106.3037,2693766138.1769037,12.0,27.492283950617285,47.31912520045553,-43.51393127501883,0.6209206939481543,2026-09-08,34.1,102.05,248.44,356.3,74.3,2693.8,65.0,55.0,10.0,21.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-25.77083333333333,-2.2429521915083215,Retail Trade,Specialty Stores,11.6693306774955
CRUS,111.25,114.14,114.55,110.68,499788.0,-1.731295821923853,55601415.0,180.42,106.26,5575578653.575214,20.9040361313439,13.611892817814756,2.563577292949944,-4.432608882398417,0.5498139190528628,2026-09-08,4.7,102.01,180.42,278.12,62.2,5575.6,100.0,85.0,10.0,19.2,0.0,NÖTR,0.0,-11.558947452102716,3.104726598702497,Electronic Technology,Semiconductors,23.0468868150042
TENB,33.44,33.68,34.55,32.84,1672587.0,-2.3649635036496415,55931309.279999994,43.67,15.725,3683081068.8654013,2.45566365202569,578.5467128027682,18.614904169983465,7.766677408959061,0.3113971401322039,2026-09-08,112.7,15.1,43.67,83.6,30.6,3683.1,20.0,30.0,10.0,10.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.9560378408458545,-10.252281266774022,Technology Services,Packaged Software,4.20405945537254
RRR,56.71,56.94,57.34,56.6,987988.0,-0.7699037620297423,56028799.480000004,68.99,50.52,5955468314.010324,90.2181750206959,20.065812752105302,19.601811205972833,-9.524569240587107,1.1506640506987806,2026-09-08,12.3,48.5,68.99,141.78,21.7,5955.5,90.0,85.0,11.5,40.3,0.0,NÖTR,0.0,-8.620689655172415,0.979344729344737,Consumer Services,Hotels/Resorts/Cruise lines,28.5773568154499
LPX,67.305,68.54,68.58,66.09,840894.0,-1.2688866070118745,56596370.67000001,100.34,66.09,4706194883.264633,3.09810671256454,87.25045372050818,2.701461691262324,-31.517094017094013,0.8483777094506056,2026-09-08,1.8,63.45,100.34,168.26,49.1,4706.2,65.0,30.0,10.0,29.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.15483870967741,-3.2139775668679884,Non-Energy Minerals,Forest Products,4.53808752025932
NTSK,14.26,13.79,14.485,13.31,3971649.0,2.295552367288381,56635714.74,27.99,7.665,5826460762.604018,12.0,15.0,37.10546173661888,-38.0,0.6639611702858339,2026-09-08,86.0,7.36,27.99,35.65,96.3,5826.5,20.0,55.0,49.8,34.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,1.0630758327427383,-5.059920106524632,Technology Services,Packaged Software,-94.6620884186605
EXK,11.1,11.065,11.29,11.045,5104590.0,-0.17985611510790983,56660949.0,15.15,5.75,3287203537.714286,10.4055395872668,64.91167334106815,4.619797492050952,80.78175895765473,0.5523807971732108,2026-09-08,93.0,5.52,15.15,27.75,36.5,3287.2,20.0,30.0,10.0,19.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,16.84210526315789,8.610567514677093,Non-Energy Minerals,Precious Metals,26.264271972937404
BBWI,18.855,19.65,19.73,18.8,3011570.0,-3.3572526909277345,56783152.35,28.36,14.275,3802022353.7783184,12.0,4.898547712452261,2.0,-36.279148360932744,0.3829221479959511,2026-09-08,32.1,13.7,28.36,47.14,50.4,3802.0,65.0,70.0,10.0,13.4,0.0,NÖTR,0.0,-6.658415841584153,0.4528502930207824,Retail Trade,Specialty Stores,14.8682385575589
GT,5.925,6.2,6.215,5.85,9630443.0,-5.200000000000003,57060374.775,10.62,5.43,1705800050.6160002,-63.9346323067253,15.0,0.6003434876663609,-29.881656804733723,1.394724808326486,2026-09-08,9.1,5.21,10.62,14.81,79.2,1705.8,100.0,55.0,13.9,48.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-14.130434782608702,-6.398104265402848,Consumer Durables,Automotive Aftermarket,2.80902051658848
PRIM,76.18,75.55,77.26,74.925,751002.0,2.3512024721214564,57211332.36000001,205.5,65.0,4100946824.7859735,8.8903704368773,29.979142890874034,2.552868642877872,-35.30910326086956,0.6910951749630229,2026-09-08,17.2,62.4,205.5,190.45,169.8,4100.9,100.0,40.0,12.2,35.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.08397683397682,6.754484304932745,Industrial Services,Engineering & Construction,3.02873800386644
SITE,100.26,100.69,102.29,99.53,572595.0,-0.3181547027241929,57408374.7,168.56,90.07,4376889650.40525,9.81343620965069,27.4384236453202,2.5994323043114385,-34.32034064854241,0.8577490347617591,2026-09-08,11.3,86.47,168.56,250.65,68.1,4376.9,100.0,40.0,10.0,30.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-2.848837209302323,3.435468895078921,Distribution Services,Wholesale Distributors,4.8611402002262
CRSP,54.73,54.45,55.1,52.78,1050010.0,-1.8999820756408,57467047.3,78.48,44.12,5291989230.395591,-26.0949261874161,15.0,3.0289714226259123,-0.49090909090909657,0.8516469478480708,2026-09-08,24.0,42.36,78.48,136.82,43.4,5292.0,90.0,55.0,56.2,29.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,4.089007227082538,-2.6503023834934223,Health Technology,Biotechnology,-3971.52777777778
FOUR,42.17,45.3,45.71,41.51,1374778.0,-8.206356116673915,57974388.260000005,88.51,34.56,3329747887.9013934,6.54103722161657,67.84105534105534,5.431835424532008,-52.03594176524113,0.6781681510999394,2026-09-08,22.0,33.18,88.51,105.43,109.9,3329.7,100.0,30.0,10.0,23.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.5011441647597277,1.078619367209978,Commercial Services,Miscellaneous Commercial Services,9.66352286747945
AMC,2.525,2.62,2.63,2.48,22983898.0,-4.716981132075472,58034342.449999996,3.18,0.93,2253826732.1981134,12.0,15.0,2.0,-8.181818181818185,0.9633221712393971,2026-09-08,171.5,0.89,3.18,6.31,25.9,2253.8,20.0,70.0,10.0,33.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.13178294573644,-3.2567049808429105,Consumer Services,Movies/Entertainment,5.23266929224181
