ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff
TDOC,6.275,6.17,6.38,6.15,1540116.0,-0.07961783439490276,9664227.9,9.8868,4.4,1140067269.8646498,-12.9852828093507,15.0,0.8700438696223664,-20.46894803548795,0.45720579242045517,2026-09-08,42.6,4.22,9.89,15.69,57.6,1140.1,20.0,55.0,10.7,16.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ARIS,20.28,20.0,20.42,19.86,405195.0,1.147132169576062,8217354.600000001,23.29,8.75,4185791841.3568864,20.8350537039755,15.176659913502021,2.3741850504451105,118.77022653721686,0.3021080573034182,2026-09-08,131.8,8.4,23.29,50.7,14.8,4185.8,20.0,85.0,38.0,16.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GBDC,12.875,12.97,13.045,12.865,640028.0,-0.9615384615384616,8240360.5,14.85,11.77,3343014103.3942304,4.46089827820012,19.816838540865014,0.9036584304488322,-12.771002710027098,0.6151359693767955,2026-09-08,9.4,11.3,14.85,32.19,15.3,3343.0,90.0,40.0,10.0,21.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
XNCR,25.11,26.09,26.4854,24.9284,330237.0,-5.636978579481398,8292251.069999999,30.61,8.25,1867013946.6595266,-29.0722770717502,15.0,3.708856945355288,194.71830985915494,0.22180934096893493,2026-09-08,204.4,7.92,30.61,62.77,21.9,1867.0,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CLBT,11.43,11.33,11.5,11.15,725695.0,-0.17467248908296573,8294693.85,19.98,9.58,2851097087.6960697,12.3075297672502,49.28848641655886,5.298486014407431,-31.351351351351347,0.318032157536783,2026-09-08,19.3,9.2,19.98,28.57,74.8,2851.1,100.0,45.0,45.2,11.1,0.0,NÖTR,0.0
KLIC,83.47,82.41,83.9666,81.51,100000.0,2.2728665073822265,8347000.0,135.8,35.02,4367910948.080868,13.2312231670728,38.329430132708815,4.78995801685294,117.20010408534999,0.15965195872996868,2026-09-08,138.3,33.62,135.8,208.68,62.7,4367.9,20.0,45.0,43.3,17.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ACAD,27.85,27.63,28.02,27.1001,300186.0,-0.6067094932191226,8360180.100000001,30.96,19.69,4798708572.573162,35.7431290221518,12.54278508376869,3.6689536697441087,10.86783439490446,0.21888767935207393,2026-09-08,41.4,18.9,30.96,69.62,11.2,4798.7,20.0,100.0,46.3,10.0,0.0,NÖTR,0.0
ABTC,8.22,7.89,8.2781,7.65,1017683.0,2.8785982478097676,8365354.260000001,153.6,4.92,598578100.6633292,-58.970685891744,15.0,0.8906407954657499,-92.78472679394339,0.4852221937101146,2026-09-08,67.1,4.72,153.6,20.55,1768.6,598.6,20.0,55.0,61.9,31.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ESAB,74.83,75.16,75.485,73.7358,111853.0,-0.2532657957877869,8369959.99,137.42,73.205,4652016903.908424,8.57984628207602,26.95508086884478,1.9648748747828804,-36.33656627531054,0.15672078023978406,2026-09-08,2.2,70.28,137.42,187.07,83.6,4652.0,65.0,40.0,19.1,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
APLE,15.505,15.56,15.7,15.495,540054.0,-0.6089743589743517,8373537.2700000005,17.28,10.85,3660462393.7022433,5.52937544787701,20.91878035617917,1.1654380897188141,19.72972972972974,0.2587974301301233,2026-09-08,42.9,10.42,17.28,38.76,11.4,3660.5,20.0,40.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
TRIP,9.065,9.19,9.2788,8.98,933256.0,-2.7882037533512043,8459965.639999999,20.16,8.98,1062412003.0042897,0.837533927879023,897.5247524752475,1.6023969666704967,-48.4650369528141,0.34348702547521903,2026-09-08,0.9,8.62,20.16,22.66,122.4,1062.4,65.0,30.0,10.0,12.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
HTZ,2.185,2.3,2.305,2.17,3874826.0,-4.99999999999999,8466494.81,8.18,1.45,778846328.0000001,12.0,15.0,2.0,-59.83455882352942,0.2316118017626922,2026-09-08,50.7,1.39,8.18,5.46,274.4,778.8,20.0,70.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
OZK,49.4,50.07,50.175,49.37,172031.0,-2.0424350584969284,8498331.4,53.41,42.37,5603535895.264723,11.329693173196,8.161781713643723,0.9069743574114216,-5.904761904761907,0.17964909158844464,2026-09-08,16.6,40.68,53.41,123.5,8.1,5603.5,90.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
WGS,84.78,85.31,85.58,83.0,100325.0,-1.4071403651587322,8505553.5,170.87,32.21,2528354902.157228,-40.8003007553409,15.0,10.346001632808466,-36.49438202247191,0.2208609404922585,2026-09-08,163.2,30.92,170.87,211.95,101.5,2528.4,20.0,55.0,28.8,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
DOO,63.4,66.95,66.97,63.13,134323.0,-5.8229352346999335,8516078.2,81.885,48.8307,4535493830.303029,28.2451185066929,59.71431485024276,19.355122357646405,-3.427265803503438,0.3696316616900144,2026-09-08,29.8,46.88,81.89,158.5,29.2,4535.5,65.0,75.0,10.0,12.9,0.0,NÖTR,0.0
ENVX,3.535,3.33,3.545,3.315,2315098.0,6.475903614457841,8183871.430000001,14.21,3.06,775750545.4578314,-82.1989199746673,15.0,3.690749634579244,-61.98924731182795,0.46146807051204725,2026-09-08,15.5,2.94,14.21,8.84,302.0,775.8,100.0,55.0,68.5,48.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BEAM,26.21,26.76,27.3,25.035,3058095.0,-11.631827376938636,80152669.95,38.26,19.57,2707169720.063048,-8.08104982606166,15.0,2.53556171253444,26.07022607022608,2.2866704786627294,2026-09-08,33.9,18.79,38.26,65.53,46.0,2707.2,65.0,55.0,25.5,80.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FCEL,17.0606,15.175,17.1,15.12,4747594.0,14.117725752508372,80996802.1964,37.88,5.0,1364066489.8610837,-21.2116935544929,15.0,1.3978094654427116,311.09879518072285,0.659755282676508,2026-09-08,241.2,4.8,37.88,42.65,122.0,1364.1,20.0,55.0,73.8,93.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CLSK,13.295,12.7,13.355,12.53,6142911.0,4.767533490937749,81670001.745,23.61,8.0,3414382933.8112693,-68.6218932793154,15.0,4.484690659227601,43.57451403887689,0.3746544901237743,2026-09-08,66.2,7.68,23.61,33.24,77.6,3414.4,20.0,55.0,63.6,37.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SOUN,6.545,6.745,6.87,6.51,13496934.0,-2.8931750741839806,88337433.03,22.17,5.6501,2906698806.081602,-32.2420073654211,15.0,5.81622678396872,-54.799723756906076,0.5837886181606095,2026-09-08,15.8,5.42,22.17,16.36,238.7,2906.7,100.0,55.0,10.0,20.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GPRO,1.525,1.565,1.58,1.44,61793408.0,-10.294117647058826,94234947.19999999,3.05,0.5701,285392672.2205882,-497.152228557415,15.0,2.0,1.6666666666666607,0.41204448659574283,2026-09-08,167.5,0.55,3.05,3.81,100.0,285.4,20.0,55.0,19.1,14.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ENPH,38.65,37.69,38.88,37.11,2438488.0,6.268902941985156,94247561.2,73.74,25.775,5107390110.922463,12.9964368018393,38.30145674363293,4.321124990636631,-2.349671551288529,0.5956368342947027,2026-09-08,50.0,24.74,73.74,96.62,90.8,5107.4,20.0,45.0,57.8,52.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
INBX,106.5059,117.22,120.1825,94.0001,901103.0,-12.102087975571516,95972786.0077,155.29,26.19,1567517595.0118933,-1773.59774098319,15.0,2.0,281.60480114654246,3.0624200072456524,2026-09-08,306.7,25.14,155.29,266.26,45.8,1567.5,20.0,55.0,30.0,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PURR,12.085,11.73,12.165,11.43,8200053.0,-0.7799671592774948,99097640.50500001,14.14,3.01,2390867464.461823,33.9402330000844,18.60375615763547,1.2940856484455983,184.3529411764706,0.26813413963233124,2026-09-08,301.5,2.89,14.14,30.21,17.0,2390.9,20.0,85.0,57.4,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
EOSE,4.515,3.99,4.55,3.97,24460543.0,16.365979381443292,110439351.645,19.86,3.01,1644217463.396907,12.0,15.0,2.0,-37.29166666666667,0.9811204094205603,2026-09-08,50.0,2.89,19.86,11.29,339.9,1644.2,20.0,70.0,71.4,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ASST,26.87,26.44,27.29,25.6,4165113.0,-0.994841562269711,111916586.31,252.0,7.02,2409793630.2450256,-137.872221995685,15.0,3.4076324880409476,-70.72984749455337,0.3342410801942086,2026-09-08,282.8,6.74,252.0,67.17,837.8,2409.8,20.0,55.0,38.5,11.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ONDS,7.8,7.61,7.84,7.585,15933319.0,2.362204724409445,124279888.2,15.28,4.95,4457346209.606298,7.6644984051379,87.24832214765101,2.632333833926733,38.54351687388988,0.2669684992894404,2026-09-08,57.6,4.75,15.28,19.5,95.9,4457.3,20.0,30.0,50.7,21.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SEI,64.115,61.85,65.26,60.3,1942884.0,16.572727272727263,124568007.66,86.19,26.19,4909063413.673818,8.08983064525426,81.45724812603225,4.464997663562792,137.46296296296293,1.0027335022168804,2026-09-08,144.8,25.14,86.19,160.29,34.4,4909.1,20.0,30.0,47.7,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PHVS,39.52,40.96,43.25,39.1,3495736.0,12.113475177304974,138151486.72,43.25,20.65,2761012855.584681,-71.1375670589695,15.0,8.067314719174979,64.73530637765738,6.522030586827451,2026-09-08,91.4,19.82,43.25,98.8,9.4,2761.0,20.0,55.0,30.0,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
DYN,19.642,17.08,19.84,17.002,7040730.0,-19.102141680395395,138294018.66,27.305,11.92,3668073770.9,-81.5652687351405,15.0,4.634481847374966,38.27525519183386,4.350393821202894,2026-09-08,64.8,11.44,27.3,49.1,39.0,3668.1,20.0,55.0,90.2,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
AADX,12.71,13.1,13.29,12.475,625253.0,-1.701469450889396,7946965.630000001,24.24,11.77,2191121550.1415315,12.0,15.0,2.6466650146701456,-38.74698795180722,0.3567020702826071,2026-09-08,8.0,11.3,24.24,31.78,90.7,2191.1,100.0,70.0,10.0,12.5,0.0,NÖTR,0.0
RGTI,16.255,16.385,17.05,15.91,23473251.0,6.940789473684209,382257216.15500003,58.1501,12.53,5425410764.967434,-43.765041986913,15.0,10.09226146128247,6.936226166995396,1.6763668094760715,2026-09-08,29.7,12.03,58.15,40.64,257.7,5425.4,65.0,55.0,16.8,93.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NEOG,11.885,11.94,12.36,11.875,621614.0,0.464919695688924,7387882.39,12.85,4.9,2592189827.079036,-0.37875640526263,15.0,1.2362578780884343,105.26770293609671,0.4090476189536132,2026-09-08,142.6,4.7,12.85,29.71,8.1,2592.2,20.0,55.0,10.0,16.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
HCC,106.52,105.03,107.055,103.77,69595.0,1.981809478219237,7413259.399999999,111.42,57.53,5624478023.577596,10.036828704424,25.618085618085615,2.455863281362575,75.77557755775575,0.13232414977051707,2026-09-08,85.2,55.23,111.42,266.3,4.6,5624.5,20.0,40.0,48.5,14.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BFH,108.0275,109.57,110.84,107.185,68631.0,-2.5638134752412745,7414035.3525,114.53,53.83,4150337745.5610623,17.3939672331955,8.445124572965282,1.2423965709383111,62.83916189327705,0.16474348711008416,2026-09-08,100.7,51.68,114.53,270.07,6.0,4150.3,20.0,85.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ALG,172.41,172.46,173.0,170.98,43041.0,-0.6625950679880189,7420698.81,219.88,145.76,2098396079.2261462,8.77089098096554,20.65681012172913,1.7361618105627032,-18.347146578261903,0.26611770859675016,2026-09-08,18.3,139.93,219.88,431.02,27.5,2098.4,90.0,40.0,31.8,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MRAM,17.11,17.0,17.35,16.6,434531.0,4.520464263897363,7434825.41,51.5,6.7,416628691.2724496,-3.84161187327784,15.0,5.680497732448889,161.2213740458015,0.47998951057486716,2026-09-08,155.4,6.43,51.5,42.77,201.0,416.6,20.0,55.0,30.0,39.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ITRI,96.69,96.54,97.64,95.8422,76899.0,-0.3298629007318909,7435364.31,142.0,77.77,4233741396.217091,16.9668001958194,16.16457135214658,2.6188036002929467,-19.98510427010924,0.1820041257960713,2026-09-08,24.3,74.66,142.0,241.72,46.9,4233.7,90.0,85.0,10.0,10.0,0.0,NÖTR,0.0
BMI,130.7,132.31,133.6,130.55,56911.0,-1.351045361914122,7438267.699999999,204.0,112.09,3788581049.8573475,18.4799099136182,30.58812516089775,5.5479455834405496,-28.71557131169894,0.20860985291266068,2026-09-08,16.6,107.61,204.0,326.75,56.1,3788.6,100.0,60.0,10.0,10.0,0.0,NÖTR,0.0
SLDP,2.625,2.595,2.66,2.585,2833804.0,4.373757455268384,7438735.5,8.86,1.98,598975710.5367793,-20.5679787380287,15.0,1.1887456356053094,-40.20501138952164,1.1879386459773862,2026-09-08,32.6,1.9,8.86,6.56,237.5,599.0,65.0,55.0,16.5,63.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ASPI,4.375,4.29,4.41,4.26,1701791.0,4.1666666666666625,7445335.625,14.49,3.51,670728471.875,-104.600132753662,15.0,2.151177370105764,-47.604790419161674,0.559342059330342,2026-09-08,24.6,3.37,14.49,10.94,231.2,670.7,100.0,55.0,42.9,40.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
THO,74.33,77.47,77.47,74.33,100485.0,-3.392253704185079,7469050.05,122.83,69.71,3869424377.9864836,6.14793310306323,14.981356444623602,0.896870617755987,-33.79942999643748,0.20286692749220864,2026-09-08,6.6,66.92,122.83,185.82,65.2,3869.4,100.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
DAC,154.12,155.69,155.69,153.0,48576.0,-0.7342522220790844,7486533.12,155.89,83.56,2805533430.9506636,14.1397151814653,5.21657307839414,0.6915616909643597,61.449821914938205,0.4106399849864828,2026-09-08,84.4,80.22,155.89,385.3,1.1,2805.5,20.0,70.0,10.0,14.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
QURE,43.915,43.375,44.32,43.05,171282.0,-1.3146067415730356,7521849.03,71.5,8.73,3046226199.1010113,-157.607476402086,15.0,9.396195733572972,141.8226872246696,0.13354495897446653,2026-09-08,403.0,8.38,71.5,109.79,62.8,3046.2,20.0,55.0,26.7,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
VSTS,13.375,13.06,13.8007,13.05,567838.0,0.8672699849170453,7594833.25,16.9,3.98,1767641507.9656866,-0.602080005727601,15.0,2.0139614584243066,192.66958424507658,0.5398660293923024,2026-09-08,236.1,3.82,16.9,33.44,26.4,1767.6,20.0,55.0,10.0,23.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MARA,11.84,11.13,11.89,11.0,14649203.0,4.686118479221921,173446563.52,23.45,6.66,4573784076.307692,-107.12050599717,15.0,2.7229157275980387,-22.105263157894733,0.32961843941856456,2026-09-08,77.8,6.39,23.45,29.6,98.1,4573.8,20.0,55.0,65.4,35.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
AXTI,67.14,64.48,68.27,62.31,6368656.0,8.922777417261518,427591563.84000003,143.16,3.08,4402585387.585658,0.759896081305507,3609.677419354839,4.981510390388964,1965.8461538461538,0.8600334184716527,2026-09-08,2079.9,2.96,143.16,167.85,113.2,4402.6,20.0,30.0,52.1,74.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NRGV,4.2809,3.87,4.295,3.85,2138794.0,11.481770833333336,9155963.2346,6.645,1.78,778436994.2544271,-232.487090336783,15.0,111.8312434691745,109.84803921568626,0.6712565073272241,2026-09-08,140.5,1.71,6.64,10.7,55.1,778.4,20.0,55.0,72.3,80.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CNXC,29.44,31.77,31.8,29.41,311674.0,-8.457711442786056,9175682.56,57.875,19.12,1796380288.995025,-37.7349467463115,15.0,0.6633161390854979,-45.156482861400896,0.2458388093625626,2026-09-08,54.0,18.36,57.88,73.6,96.6,1796.4,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
COLD,13.945,14.2,14.245,13.81,658019.0,-1.9338959212376958,9176074.955,16.88,10.1,3981026488.4374113,-16.5000468510827,15.0,1.6485166305715016,1.4181818181818202,0.18982114373975684,2026-09-08,38.1,9.7,16.88,34.86,21.0,3981.0,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
IDYA,38.9,38.9,39.4699,38.59,236347.0,-2.408429503261417,9193898.299999999,42.68,24.238,3753441090.343703,-16.2163814917181,15.0,3.127029755818365,40.483929216323574,0.33152185119326233,2026-09-08,60.5,23.27,42.68,97.25,9.7,3753.4,20.0,55.0,10.0,11.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FCN,149.7,150.01,150.99,148.29,61437.0,-1.3183915622940015,9197118.899999999,189.3,137.65,4133452570.76203,15.6340884851435,18.098945739433212,3.1098144664331153,-10.935268919562127,0.20033194641902202,2026-09-08,8.8,132.14,189.3,374.25,26.5,4133.5,90.0,70.0,10.0,10.0,0.0,NÖTR,0.0
MAN,57.58,60.54,60.65,57.51,159787.0,-7.099064214262664,9200535.459999999,63.88,25.15,2677790669.876089,5.08205916063111,25.961495107985026,1.2713244361230123,40.097323600973226,0.23779628546269355,2026-09-08,128.9,24.14,63.88,143.95,10.9,2677.8,20.0,40.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ASB,30.715,30.93,31.065,30.68,300145.0,-1.142581268104282,9218953.675,32.46,23.86,5800517101.078855,9.65811666389126,10.73463111173243,1.064743622631149,15.730972117558405,0.17451177460994238,2026-09-08,28.7,22.91,32.46,76.79,5.7,5800.5,65.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
KRC,36.6,36.9,37.295,36.535,252104.0,-1.4539579967689797,9227006.4,45.03,27.36,4298397070.82391,3.18522268142883,25.76738946775556,0.8145306934527089,-12.753277711561385,0.23579645841396524,2026-09-08,33.8,26.27,45.03,91.5,23.0,4298.4,65.0,40.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
HAFN,8.775,8.81,8.83,8.61,1051585.0,-4.826464208242953,9227658.375,9.535,5.17,4323929904.137405,25.8610077053471,6.8649297816960795,1.6576799540557632,41.30434782608697,0.5873881343670082,2026-09-08,69.7,4.96,9.54,21.94,8.7,4323.9,20.0,100.0,40.9,20.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CBZ,54.755,54.67,54.78,54.65,169175.0,-0.17319963536918662,9263177.125,58.165,24.29,2971218549.7463994,6.96594694879076,25.63436329588015,1.582200754416899,-8.175415059533792,0.1659896584542627,2026-09-08,125.4,23.32,58.16,136.89,6.2,2971.2,20.0,40.0,44.7,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MEOH,58.63,59.52,60.08,58.12,158351.0,-0.15326975476838609,9284119.13,66.75,32.0,4535866899.777778,3.37041195546747,53.242072624984026,1.7699677869847685,51.22517410368842,0.32944726026855764,2026-09-08,83.2,30.72,66.75,146.58,13.8,4535.9,20.0,30.0,10.0,11.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FLG,13.525,13.66,13.66,13.5,690384.0,0.03698224852071584,9337443.6,15.44,10.57,5614130776.242604,0.59124222454887,669.5544554455446,0.7385334827327869,4.359567901234564,0.17788086724807026,2026-09-08,28.0,10.15,15.44,33.81,14.2,5614.1,65.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GEO,31.215,31.56,31.7,30.85,299891.0,-1.7469310670443807,9361097.565,33.15,12.51,4108505346.3153925,20.1101792508045,14.727530077848549,2.7230141144861038,50.79710144927537,0.13603161507712802,2026-09-08,149.5,12.01,33.15,78.04,6.2,4108.5,20.0,85.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
HRMY,42.5,42.2,42.67,41.555,220835.0,0.591715976331361,9385487.5,43.49,25.52,2475046701.2426033,20.4556392937405,13.772319258563142,2.4720009539015444,17.69592910551094,0.3118370717491442,2026-09-08,66.5,24.5,43.49,106.25,2.3,2475.0,20.0,85.0,51.8,13.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
KBH,50.88,51.34,51.755,50.71,167460.0,-2.6220095693779855,8520364.8,68.41,44.025,3119438895.396746,6.94834749904589,12.352512745812092,0.8215946331526676,-24.700310788811592,0.22000922551523688,2026-09-08,15.6,42.26,68.41,127.2,34.5,3119.4,90.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
COCO,54.435,54.74,55.49,53.87,173100.0,-1.260656629784147,9422698.5,85.83,37.63,3124410289.3416467,31.3695200782984,30.04470692129374,7.793407065392462,41.352895351856674,0.1701187538973263,2026-09-08,44.7,36.12,85.83,136.09,57.7,3124.4,20.0,75.0,10.0,10.0,0.0,NÖTR,0.0
SFNC,23.28,23.45,23.56,23.25,404826.0,-1.7306880540312375,9424349.280000001,24.32,17.0,3364280843.407345,-9.94099190322268,15.0,0.9657543026469882,11.227902532250365,0.36280208974204436,2026-09-08,36.9,16.32,24.32,58.2,4.5,3364.3,20.0,55.0,10.0,12.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GNW,10.361,10.26,10.37,10.19,909619.0,0.10628019323672473,9424562.459,10.69,7.84,3914914807.6334305,2.30646266270838,19.667805618830677,0.44914761224788824,20.898483080513422,0.2849014261968969,2026-09-08,32.2,7.53,10.69,25.9,3.2,3914.9,65.0,40.0,65.8,10.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PRGO,14.6591,14.81,14.89,14.53,644629.0,-1.7486595174262698,9449680.9739,22.65,9.225,2034232419.7689617,-48.7457248751449,15.0,0.8081790981909681,-35.02171985815602,0.24663922307012914,2026-09-08,58.9,8.86,22.65,36.65,54.5,2034.2,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
HLF,12.36,13.0,13.17,12.335,766220.0,-0.1615508885298978,9470479.2,20.4,7.56,1295369824.3231018,12.0,7.983980363025644,2.0,26.89938398357289,0.38481861388658717,2026-09-08,63.5,7.26,20.4,30.9,65.0,1295.4,20.0,70.0,10.0,13.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NBN,132.35,132.62,132.97,131.64,71593.0,-0.3838627126298504,9475333.549999999,142.31,80.745,1132302005.9762154,19.5740247819265,10.397517479770602,1.8751284856173325,21.399743166391488,0.7733454891510407,2026-09-08,63.9,77.52,142.31,330.88,7.5,1132.3,20.0,85.0,12.5,27.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BYD,77.01,77.62,78.01,76.74,123613.0,-1.2945398615739436,9519437.13,91.41,76.24,5595192942.284543,93.3309604757425,3.389599242941086,2.2517445098925006,-10.981389434747427,0.15382649200982795,2026-09-08,1.0,73.19,91.41,192.53,18.7,5595.2,65.0,100.0,10.0,10.0,0.0,NÖTR,0.0
OBDC,11.26,11.43,11.47,11.25,848046.0,-1.2280701754386014,9548997.959999999,14.31,10.52,5552784900.64035,3.9230928365854,19.78215038650738,0.7896722649708116,-21.478382147838214,0.2863842515035962,2026-09-08,7.0,10.1,14.31,28.15,27.1,5552.8,90.0,40.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
LZ,5.88,6.13,6.135,5.86,1637213.0,-4.078303425774878,9626812.44,12.4,5.22,1007037138.146819,10.4935119922293,62.68656716417911,7.7433628318584065,-43.78585086042066,0.7250080351614592,2026-09-08,12.6,5.01,12.4,14.7,110.9,1007.0,100.0,30.0,10.0,25.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
STUB,6.2191,6.56,6.59,6.21,1552701.0,-5.771212121212115,9663361.674999999,27.89,5.74,2376255672.120576,-102.253840659393,15.0,1.4557341285632024,-75.48323471400396,0.2639287381797789,2026-09-08,8.3,5.51,27.89,15.55,348.5,2376.3,100.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
STNG,81.7,82.41,82.41,80.61,161236.0,-0.7893139040679922,13172981.200000001,87.39,48.93,4091646401.6514874,24.6193235920985,5.143670200710167,1.161936055686461,45.91891409180211,0.24571803902265069,2026-09-08,67.0,46.97,87.39,204.25,7.0,4091.6,20.0,85.0,17.2,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BOOT,152.34,154.82,154.955,151.35,63756.0,-1.263853781839386,9712589.040000001,210.25,133.1797,4613592849.849504,19.1754184326974,19.27427313444166,3.4007553811250264,-16.681251367315685,0.11862521569151341,2026-09-08,14.4,127.85,210.25,380.85,38.0,4613.6,90.0,70.0,10.0,10.0,0.0,NÖTR,0.0
