ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry
CNXC,29.29,31.77,31.8,29.24,330108.0,-8.924129353233825,9668863.32,57.875,19.12,1787227536.1638682,-37.7349467463115,15.0,0.659936471257277,-45.43591654247392,0.26037897829481066,2026-09-08,53.2,18.36,57.88,73.22,97.6,1787.2,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,9.413522599925287,-2.203672787979967,Technology Services,Information Technology Services
ASB,30.75,30.93,31.065,30.68,315162.0,-1.0299324106855496,9691231.5,32.46,23.86,5807126838.94432,9.65811666389126,10.746863313878308,1.065956906915443,15.862848530519974,0.1832430322331495,2026-09-08,28.9,22.91,32.46,76.88,5.6,5807.1,65.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.1571841851494677,1.4851485148514827,Finance,Major Banks
KRC,36.58,36.9,37.295,36.535,265685.0,-1.5078082929456174,9718757.299999999,45.03,27.36,4296048219.965536,3.18522268142883,25.753308927062797,0.8140855947131171,-12.800953516090594,0.24849896095942292,2026-09-08,33.7,26.27,45.03,91.45,23.1,4296.0,65.0,40.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.9828510182207986,0.9103448275862022,Finance,Real Estate Investment Trusts
MEOH,58.655,59.52,60.08,58.12,165814.0,-0.1106948228882795,9725820.17,66.75,32.0,4537801006.42104,3.37041195546747,53.2647751973126,1.7707225063208527,51.289656951250954,0.34497393773434093,2026-09-08,83.3,30.72,66.75,146.64,13.8,4537.8,20.0,30.0,10.0,12.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.35950489562165,-0.7361651717718772,Process Industries,Chemicals: Specialty
LZ,5.885,6.13,6.135,5.86,1653837.0,-3.996737357259382,9732830.745,12.4,5.22,1007893462.2438825,10.4935119922293,62.73987206823028,7.749947324062368,-43.73804971319312,0.7323696512593794,2026-09-08,12.7,5.01,12.4,14.71,110.7,1007.9,100.0,30.0,10.0,25.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.170138888888889,-3.996737357259382,Technology Services,Internet Software/Services
CAPR,8.9755,9.15,9.35,8.81,1051405.0,-4.515957446808511,9436885.5775,40.37,2.96,521826470.3707447,-73.7004862806702,15.0,2.118267059065088,34.36377245508983,0.11728892697953434,2026-09-08,203.2,2.84,40.37,22.44,349.8,521.8,20.0,55.0,10.0,10.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,115.75721153846153,-16.662024141132772,Health Technology,Pharmaceuticals: Major
GT,5.96,6.2,6.215,5.92,4402881.0,-4.640000000000001,26241170.76,10.62,5.43,1715876506.6112,-63.9346323067253,15.0,0.6038898205048964,-29.46745562130177,0.6376453667613554,2026-09-08,9.8,5.21,10.62,14.9,78.2,1715.9,100.0,55.0,10.0,22.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.623188405797107,-5.845181674565563,Consumer Durables,Automotive Aftermarket
SITE,100.26,100.69,102.29,100.06,266053.0,-0.3181547027241929,26674473.78,168.56,90.07,4376889650.40525,9.81343620965069,27.4384236453202,2.5994323043114385,-34.32034064854241,0.3985481954007113,2026-09-08,11.3,86.47,168.56,250.65,68.1,4376.9,100.0,40.0,10.0,13.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.848837209302323,3.435468895078921,Distribution Services,Wholesale Distributors
LPX,67.07,68.54,68.58,66.39,405849.0,-1.6136130262578972,27220292.429999996,100.34,66.12,4689762882.706469,3.09810671256454,86.94581280788177,2.6920293534353172,-31.756206756206765,0.4094609368158399,2026-09-08,1.4,63.48,100.34,167.67,49.6,4689.8,65.0,30.0,10.0,14.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.45806451612904,-3.5519125683060295,Non-Energy Minerals,Forest Products
NKTR,76.565,74.1,77.755,74.0,358931.0,3.2012400593071844,27481552.015,109.0,33.4,2614158416.251449,-35.7549692232424,15.0,2.8934522534084466,88.07418324735936,0.7322961428117344,2026-09-08,129.2,32.06,109.0,191.41,42.4,2614.2,20.0,55.0,33.0,41.6,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,2.702883970489605,8.741656014770632,Health Technology,Pharmaceuticals: Major
KLAR,14.4,14.32,14.4185,14.18,1931976.0,-0.06939625260235799,27820454.400000002,57.2,12.06,5436113760.999306,-5.98451558903536,15.0,2.236750746748557,-72.3076923076923,0.25453226546147917,2026-09-08,19.4,11.58,57.2,36.0,297.2,5436.1,100.0,55.0,61.7,10.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-29.89289191820837,0.0,Commercial Services,Miscellaneous Commercial Services
ASO,44.89,45.15,45.43,44.51,620986.0,-0.11125945705384327,27876061.54,62.445,41.29,2784004615.5153537,18.848001006834,7.8989970086222066,1.3441206325062205,-11.980392156862745,0.2969870676194061,2026-09-08,8.7,39.64,62.45,112.22,39.1,2784.0,90.0,85.0,10.0,10.4,0.0,NÖTR,0.0,-5.335301560522988,5.549024218198917,Retail Trade,Specialty Stores
KRMN,41.24,41.16,41.83,40.635,676527.0,3.15157578789396,27899973.48,118.38,39.195,5465690000.492247,9.50274351051786,146.86609686609688,12.979614703096034,-34.66413181242078,0.2671549688130247,2026-09-08,5.2,37.63,118.38,103.1,187.1,5465.7,100.0,30.0,10.0,25.1,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-26.488413547237077,1.8271604938271655,Electronic Technology,Aerospace & Defense
INSW,103.78,105.69,106.73,102.89,270262.0,-0.6889952153110037,28047790.36,106.73,42.26,5140359459.055885,37.4116050605098,6.627286950413487,2.2686424127267824,119.08380831750054,0.4725007176796761,2026-09-08,145.6,40.57,106.73,259.45,2.8,5140.4,20.0,100.0,10.0,16.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,11.663438777706052,3.40773216420885,Transportation,Marine Shipping
RNG,70.73,72.07,72.07,69.3175,405235.0,-3.6244719989099283,28662271.55,77.95,24.14,5906390907.476904,12.0,56.331634278432624,2.0,122.07221350078494,0.2819340087894311,2026-09-08,193.0,23.17,77.95,176.83,10.2,5906.4,20.0,45.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,12.269841269841278,1.028424510784172,Technology Services,Packaged Software
NTLA,12.875,12.83,12.89,12.425,2273769.0,1.0596546310832007,29274775.875,28.25,7.95,1804131149.3131871,-55.4380887633138,15.0,2.4772859336337505,4.759967453214002,0.7587229722111337,2026-09-08,61.9,7.63,28.25,32.19,119.4,1804.1,20.0,55.0,73.1,31.9,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,8.375420875420868,2.835463258785946,Health Technology,Biotechnology
LNN,121.895,122.97,124.185,120.1,242887.0,-1.2116054785639068,29606710.865,148.0026,97.27,1239536258.6602643,10.7410261199838,23.38558053871537,2.4835906165730948,-13.093540567517465,1.5218846062750866,2026-09-08,25.3,93.38,148.0,304.74,21.4,1239.5,65.0,40.0,15.2,53.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.43992315752707,7.113356766256589,Producer Manufacturing,Trucks/Construction/Farm Machinery
CRGY,14.25,14.25,14.36,14.1,2084790.0,3.4858387799564303,29708257.5,14.535,7.68,4708252689.814815,1.13592440283054,15.0,0.9137169106237385,61.381653454133634,0.43609733518315796,2026-09-08,85.5,7.37,14.54,35.62,2.0,4708.3,20.0,55.0,15.1,32.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,27.802690582959634,1.7857142857142858,Energy Minerals,Integrated Oil
RARE,14.855,15.097,15.25,14.6283,2027657.0,-2.9084967320261454,30120844.735,39.8899,13.81,1464537754.1450977,12.0,15.0,2.0,-53.242052250550834,0.3413948473321322,2026-09-08,7.6,13.26,39.89,37.14,168.5,1464.5,100.0,70.0,10.0,11.9,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-43.60288534548216,-41.08665476898671,Health Technology,Pharmaceuticals: Major
DNN,3.445,3.42,3.48,3.355,8777963.0,0.7309941520467811,30240082.535,4.43,2.2,3118469413.4088984,-66.8238032882293,15.0,15.331367595372232,45.97457627118644,0.32677456273634203,2026-09-08,56.6,2.11,4.43,8.61,28.6,3118.5,20.0,55.0,34.1,15.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,9.018987341772142,4.711246200607897,Non-Energy Minerals,Other Metals/Minerals
STNG,81.66,82.41,82.41,80.61,177387.0,-0.8378870673952614,14485422.42,87.39,48.93,4089643147.599271,24.6193235920985,5.141151879926465,1.1613671763446316,45.847472762993384,0.27033159956902264,2026-09-08,66.9,46.97,87.39,204.15,7.0,4089.6,20.0,85.0,14.4,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.912804399057347,2.93709819740325,Transportation,Marine Shipping
GPRK,12.05,11.55,12.18,11.54,2563260.0,4.238754325259517,30887283.0,13.13,5.75,782001378.16609,28.5746482444356,8.133099352051836,1.78051364494046,90.36334913112167,2.31452055863229,2026-09-08,109.6,5.52,13.13,30.12,9.0,782.0,20.0,100.0,64.7,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,27.648305084745775,8.168761220825854,Energy Minerals,Oil & Gas Production
LOPE,152.24,152.52,152.52,149.425,203100.0,-0.2816532390122345,30919944.0,223.04,134.27,3968141151.320365,30.9786975339986,18.391137848971358,5.965362964750912,-25.64590964590964,0.6144944444377209,2026-09-08,13.4,128.9,223.04,380.6,46.5,3968.1,90.0,85.0,63.5,21.5,0.0,NÖTR,0.0,2.353099368024741,2.1539287391800364,Commercial Services,Miscellaneous Commercial Services
NTSK,14.195,13.79,14.4,13.31,2181471.0,1.8292682926829327,30965980.845,27.99,7.665,5799902561.371952,12.0,15.0,36.93632744399053,-38.28260869565217,0.3646878256624914,2026-09-08,85.2,7.36,27.99,35.49,97.2,5799.9,20.0,70.0,47.3,21.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.6024096385542229,-5.492676431424762,Technology Services,Packaged Software
JBLU,4.625,4.575,4.63,4.51,7052209.0,-0.10799136069114242,32616466.625,6.62,3.87,1745068943.9794817,-44.3554443053817,15.0,1.0986922592676176,-9.667968750000002,0.3634445222269862,2026-09-08,19.5,3.72,6.62,11.56,43.1,1745.1,90.0,55.0,67.8,12.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-23.86831275720165,2.7777777777777777,Transportation,Airlines
ATRC,51.91,54.31,55.72,51.735,649558.0,0.7569875776397389,33718555.78,55.72,25.36,2640469390.1756597,2.15144088634797,239.7690531177829,5.11256809288702,46.6798530658378,0.8310662837407412,2026-09-08,104.7,24.35,55.72,129.77,7.3,2640.5,20.0,30.0,10.0,32.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,31.58428390367552,7.185628742514963,Health Technology,Medical Specialties
ACHR,5.83,5.7,5.84,5.67,5883650.0,2.101576182136604,34301679.5,14.62,4.3,4489238806.071804,-44.7609985447218,15.0,2.372319949867956,-32.05128205128205,0.2642078107806765,2026-09-08,35.6,4.13,14.62,14.57,150.8,4489.2,20.0,55.0,64.4,19.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.768656716417905,3.552397868561282,Electronic Technology,Aerospace & Defense
SLS,14.12,13.77,14.37,13.32,2458612.0,1.8759018759018746,34715601.44,15.8765,1.39,2851473344.106782,-39.6337108146882,15.0,20.711708275882298,631.6062176165804,0.33461833077251163,2026-09-08,915.8,1.33,15.88,35.3,12.5,2851.5,20.0,55.0,40.0,21.1,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,18.158995815899583,8.44854070660522,Health Technology,Pharmaceuticals: Major
CVCO,557.14,561.41,564.48,554.01,63302.0,-1.5984033628287444,35277547.66,713.005,443.335,4284073240.9750075,16.6584759581635,24.24086844910479,3.868162545030726,2.240654762997089,0.7095162058436283,2026-09-08,25.7,425.6,713.0,1392.85,28.0,4284.1,65.0,70.0,10.0,24.8,0.0,NÖTR,0.0,-4.638504724085996,1.4457392571012273,Consumer Durables,Homebuilding
ARQT,24.21,24.84,25.13,24.09,1458103.0,1.2970711297071227,35300673.63,31.77,16.57,3043002379.96318,15.8635861750563,116.90004828585225,13.784425478127687,39.86135181975738,0.9532836405592622,2026-09-08,46.1,15.91,31.77,60.53,31.2,3043.0,20.0,60.0,10.0,39.9,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-9.155722326454026,1.7654476670870185,Health Technology,Pharmaceuticals: Major
HTFL,49.62,48.48,49.7699,47.49,722586.0,1.4516458801881025,35854717.32,51.778,20.13,4314639035.076262,-154.233931386728,15.0,15.382564566780232,50.82296083527103,0.41143803968125175,2026-09-08,146.5,19.32,51.78,124.05,4.4,4314.6,20.0,55.0,64.9,21.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,80.17429193899783,-1.3126491646778116,Technology Services,Packaged Software
RELY,24.9,25.96,26.05,24.72,1442480.0,-4.85288498280475,35917752.0,27.479,12.08,5270932897.806649,32.2455689645147,17.92140492298834,4.677303618993234,26.911314984709467,0.4067595147727376,2026-09-08,106.1,11.6,27.48,62.25,10.4,5270.9,20.0,100.0,10.0,14.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.7867078825347775,-5.142857142857149,Commercial Services,Miscellaneous Commercial Services
AVAH,13.855,13.43,13.88,13.38,2597357.0,2.0250368188512544,35986381.235,14.0,5.93,3024417353.6476436,199.620030150571,11.266975685126454,10.521239919201738,67.73607748184021,0.900972767687156,2026-09-08,133.6,5.69,14.0,34.64,1.0,3024.4,20.0,100.0,72.0,41.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,48.97849462365591,3.550074738415543,Health Services,Medical/Nursing Services
DBRG,15.915,15.92,15.92,15.91,2302880.0,-0.09416195856874181,36650335.199999996,15.98,8.94,3028309950.46516,15.873708408532,10.3411306042885,1.915706506300225,41.341030195381876,0.5015229954177836,2026-09-08,78.0,8.58,15.98,39.79,0.4,3028.3,20.0,85.0,10.0,17.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.0941619585687418,-0.03140703517588431,Finance,Investment Managers
OUST,38.14,37.285,38.38,36.6311,973972.0,4.693933571232503,37147292.08,63.79,16.4,2750364488.2558327,-18.00550696305,15.0,7.035135095252852,36.311651179413865,0.4986190057834812,2026-09-08,132.6,15.74,63.79,95.35,67.3,2750.4,20.0,55.0,55.8,40.9,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-16.79755671902269,14.191616766467073,Electronic Technology,Semiconductors
BB,7.8503,7.71,7.87,7.53,3886567.0,1.9519480519480474,30510716.9201,13.59,3.1201,4601064620.130743,8.11825120808079,80.74122756945279,6.140678443005296,102.32731958762886,0.41274932379944324,2026-09-08,151.6,3.0,13.59,19.63,73.1,4601.1,20.0,30.0,66.0,24.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-12.677419354838714,-2.2378580323785746,Technology Services,Packaged Software
EXK,11.25,11.065,11.29,11.045,1967148.0,1.169064748201446,22130415.0,15.15,5.75,3331625207.142857,10.4055395872668,65.78885811594745,4.682227187889478,83.22475570032574,0.21287013852193556,2026-09-08,95.7,5.52,15.15,28.12,34.7,3331.6,20.0,30.0,49.3,13.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,18.42105263157895,10.078277886497059,Non-Energy Minerals,Precious Metals
SHAK,69.255,71.0,71.78,68.83,321405.0,-0.20893371757926543,22258903.275,107.46,51.6,2964040565.750143,7.65048371657656,72.9998945926004,5.136411001880124,-30.73807380738074,0.3670766806002878,2026-09-08,34.2,49.54,107.46,173.14,55.2,2964.0,65.0,30.0,10.0,12.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.849489795918377,2.9201961658492928,Consumer Services,Restaurants
HLNE,102.37,102.92,103.07,101.0,217949.0,-0.6695129051038208,22311439.130000003,155.66,71.88,5649351465.261014,32.4948206392374,15.59686143063914,4.724509019349396,-30.13717327509725,0.4197357395596635,2026-09-08,42.4,69.0,155.66,255.93,52.1,5649.4,20.0,100.0,26.9,14.7,0.0,NÖTR,0.0,2.6471472977038006,-3.6880233323925125,Finance,Investment Managers
NNE,19.3401,18.0,19.4,18.0,1154774.0,9.142776523702038,22333444.6374,60.87,14.71,1038527415.09513,-8.03735737077299,15.0,1.685837815221276,-39.37272727272727,0.7723863134183874,2026-09-08,31.5,14.12,60.87,48.35,214.7,1038.5,65.0,55.0,71.7,72.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.683606557377043,11.086157380815619,Producer Manufacturing,Electrical Products
RRR,57.04,56.94,57.2,56.61,396109.0,-0.19247594050743558,22594057.36,68.99,50.52,5990123657.752581,90.2181750206959,20.182577312292125,19.715875704261865,-8.998085513720484,0.46132988098867933,2026-09-08,12.9,48.5,68.99,142.6,21.0,5990.1,90.0,85.0,36.6,16.1,0.0,NÖTR,0.0,-8.088946181115055,1.5669515669515717,Consumer Services,Hotels/Resorts/Cruise lines
OCTV,18.875,19.18,19.18,18.58,1199585.0,-3.6498213374170487,22642166.875,27.39,15.41,5066763151.263399,12.0,15.0,0.9974043707184271,-7.248157248157255,0.5381366744280858,2026-09-08,22.5,14.79,27.39,47.19,45.1,5066.8,90.0,70.0,10.0,18.8,0.0,NÖTR,0.0,-3.2547411583803254,-4.187817258883245,Technology Services,Packaged Software
FOUR,42.18,45.3,45.71,41.92,539441.0,-8.184588593818019,22753621.38,88.51,34.56,3330537489.0130606,6.54103722161657,67.85714285714285,5.433123505021582,-52.024567788899,0.2661023856924554,2026-09-08,22.0,33.18,88.51,105.45,109.8,3330.5,100.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.4782608695652244,1.102588686481306,Commercial Services,Miscellaneous Commercial Services
ITIC,294.355,295.96,297.2,292.25,77531.0,-1.2132093834949855,22821637.505000003,309.55,209.75,555741052.5827767,14.629089567036,13.790478242944419,1.9392828655756225,17.75613073568829,1.0019811909632879,2026-09-08,40.3,201.36,309.55,735.89,5.2,555.7,20.0,70.0,10.0,35.1,0.0,NÖTR,0.0,2.5636111812820723,-0.16788197388502782,Finance,Specialty Insurance
PARR,81.62,83.53,85.33,81.52,279993.0,0.3689129365469889,22853028.66,87.03,32.24,4089131658.47762,54.7397900126994,4.763183080837555,2.0286889728003565,140.41237113402062,0.3300884046004151,2026-09-08,153.2,30.95,87.03,204.05,6.6,4089.1,20.0,100.0,10.0,13.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,20.918518518518525,0.7032695866749011,Energy Minerals,Oil Refining/Marketing
CE,44.685,45.2,45.7,44.55,512502.0,0.03357958361316447,22901151.87,70.7,35.13,4904130819.910679,-24.5684634120513,15.0,1.1768960180697063,-6.594899665551841,0.37996494549767024,2026-09-08,27.2,33.72,70.7,111.71,58.2,4904.1,65.0,55.0,10.0,13.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.2576478585995914,-1.335835725325672,Process Industries,Chemicals: Specialty
RXRX,3.475,3.58,3.59,3.46,6622281.0,-4.269972451790628,23012426.475,7.18,2.77,1863542061.969697,-56.5803541587952,15.0,2.0284863697390696,-25.74786324786324,0.4329903515705659,2026-09-08,25.5,2.66,7.18,8.69,106.6,1863.5,65.0,55.0,10.0,15.2,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,6.788359300574656,4.041916167664677,Health Technology,Biotechnology
DHT,20.82,21.06,21.15,20.57,1125997.0,-0.23957834211787593,23443257.54,21.15,10.83,3356924919.654049,39.1763532556201,7.082837217213813,2.52478705446361,63.679245283018865,0.3449959113586101,2026-09-08,92.2,10.4,21.15,52.05,1.6,3356.9,20.0,100.0,10.0,12.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,13.275299238302509,5.900305188199391,Transportation,Marine Shipping
WOLF,29.12,29.0,29.3,27.2832,806737.0,2.7160493827160477,23492181.44,80.82,1.2,1543225942.2024689,-438.625543365763,15.0,1.632935959414364,2248.387096774194,0.3039136649018477,2026-09-08,2326.7,1.15,80.82,72.8,177.5,1543.2,20.0,55.0,60.5,24.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.6114570361145724,11.442786069651751,Electronic Technology,Semiconductors
ITGR,126.37,126.3,126.39,126.235,186715.0,-0.10276679841896873,23595174.55,126.795,62.0,4295574897.973755,7.50358093975781,34.45107821487964,2.4992450053171007,18.623861822960674,0.24317928440443445,2026-09-08,103.8,59.52,126.8,315.93,0.3,4295.6,20.0,30.0,54.4,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.6932270916334697,0.8459021626366628,Health Technology,Medical Specialties
OLLI,75.7,76.5,76.94,75.44,345900.0,-1.1297590282766212,26184630.0,139.21,60.29,4496761896.525827,14.8623838757423,16.917335240351306,2.378066000912901,-43.342564179327894,0.1637105141859018,2026-09-08,25.6,57.88,139.21,189.25,83.9,4496.8,65.0,70.0,10.0,10.0,0.0,NÖTR,0.0,-3.2958610117526805,1.1761561079925285,Retail Trade,Department Stores
MBGL,20.08,20.6,20.8973,20.03,1186200.0,-2.4295432458697768,23818895.999999996,26.0,17.67,5920012074.7677355,12.0,15.0,0.6019330805094488,-19.840319361277455,0.3241029388311305,2026-09-08,13.6,16.96,26.0,50.2,29.5,5920.0,90.0,70.0,10.0,11.3,0.0,NÖTR,0.0,-1.4236622484045296,-0.1988071570576675,Technology Services,Internet Software/Services
TREX,45.89,45.87,46.4,45.535,521306.0,0.5698005698005654,23922732.34,62.45,29.77,4674593614.658119,17.7409722618187,27.115339163318367,4.627925481222563,-28.742236024844726,0.41319029647271277,2026-09-08,54.1,28.58,62.45,114.72,36.1,4674.6,20.0,70.0,10.0,17.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.6537828947368425,2.000444543231826,Non-Energy Minerals,Forest Products
MRCY,84.95,82.99,85.345,81.21,284048.0,3.069643290463481,24129877.6,128.45,65.04,5108564239.789494,-1.99756371681624,15.0,3.381117404575474,22.300604664555156,0.3791054756135566,2026-09-08,30.6,62.44,128.45,212.38,51.2,5108.6,65.0,55.0,60.4,28.6,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-22.40591888929485,-1.8259563157286471,Electronic Technology,Aerospace & Defense
BOX,34.15,34.86,34.87,33.85,708536.0,-2.955385052571751,24196504.4,36.34,21.34,4685405767.28616,70.2265998205256,49.28561119930726,2.0,4.306658521686001,0.17897982791427128,2026-09-08,60.0,20.49,36.34,85.38,6.4,4685.4,20.0,75.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.3200498132005025,-4.314934155225552,Technology Services,Information Technology Services
ANAB,57.09,55.48,57.73,54.79,430294.0,0.5105633802817011,24565484.46,72.36,11.40244381,1690348126.215317,-114.552685596989,15.0,130.01890273064748,291.621804859201,0.8557889069675075,2026-09-08,400.7,10.95,72.36,142.73,26.7,1690.3,20.0,55.0,48.1,32.5,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,3.4239130434782616,0.47518479408659475,Health Technology,Biotechnology
ASAN,8.815,8.73,8.97,8.715,2788712.0,0.05675368898977304,24582496.279999997,15.48,5.38,2018371705.6555047,-93.7974148547034,15.0,19.4914317302377,-34.55827765404604,0.4508168411333429,2026-09-08,63.8,5.16,15.48,22.04,75.6,2018.4,20.0,55.0,10.0,16.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.055555555555561,-12.375745526838976,Technology Services,Packaged Software
SGML,10.935,10.775,11.1,10.2,2281070.0,-11.743341404358354,24943500.450000003,24.48,4.615,1230934536.355263,-31.7634710388389,15.0,14.915898069376729,66.94656488549619,1.611694907673771,2026-09-08,136.9,4.43,24.48,27.34,123.9,1230.9,20.0,55.0,60.5,56.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.9282511210762319,-11.95652173913043,Non-Energy Minerals,Other Metals/Minerals
TGB,9.085,8.72,9.15,8.72,2750970.0,7.514792899408302,24992562.450000003,9.82,3.37,3325321701.4833193,2.2145109786359,433.04797132397806,5.513988987025418,169.58456973293772,0.49394849930130036,2026-09-08,169.6,3.24,9.82,22.71,8.1,3325.3,20.0,30.0,53.8,54.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.134433962264156,3.947368421052639,Non-Energy Minerals,Other Metals/Minerals
IOVA,8.785,8.69,8.8,8.48,2851339.0,-0.05688282138792953,25049013.115000002,9.36,1.76,3979354043.8321958,-40.3639372534476,15.0,5.406420008369643,254.23387096774195,0.26680719898539607,2026-09-08,399.1,1.69,9.36,21.96,6.5,3979.4,20.0,55.0,66.1,10.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,33.71385083713851,9.53865336658355,Health Technology,Biotechnology
SIG,81.355,84.33,84.86,80.72,312245.0,-4.624853458382173,25402691.975,110.2,71.615,3199674413.0839977,15.9329140461216,11.407998429480887,1.702400226331029,-12.643616450123474,0.4520219348151494,2026-09-08,13.6,68.75,110.2,203.39,35.5,3199.7,90.0,85.0,10.0,15.8,0.0,NÖTR,0.0,-13.553288704707253,0.5872898120672707,Retail Trade,Specialty Stores
MRX,77.645,78.84,79.1099,76.66,328813.0,-0.7985179506835314,25530685.384999998,79.1099,27.91,5585072166.141689,26.2038900067727,14.471967494222023,2.9611750272014694,121.21082621082618,0.41787875945750097,2026-09-08,178.2,26.79,79.11,194.11,1.9,5585.1,20.0,100.0,10.0,14.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,22.584464793179652,7.437387574373876,Technology Services,Internet Software/Services
BBWI,19.17,19.65,19.73,19.06,1336468.0,-1.7426960533059959,25620091.560000002,28.36,14.275,3865540626.9917994,12.0,4.980385025070796,2.0,-35.214599526867175,0.1699323599610345,2026-09-08,34.3,13.7,28.36,47.93,47.9,3865.5,65.0,70.0,10.0,10.0,0.0,NÖTR,0.0,-5.0990099009900876,2.1310602024507306,Retail Trade,Specialty Stores
ACMR,77.19,76.99,78.71,75.46,333310.0,3.6942504030091348,25728198.9,127.19,27.7,5376221520.909592,10.554963036657,36.66634999049972,2.889952669022358,177.56202804746493,0.4220025770125266,2026-09-08,178.7,26.59,127.19,192.97,64.8,5376.2,20.0,30.0,10.0,33.2,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-16.59643435980551,8.048712206047032,Producer Manufacturing,Industrial Machinery
