ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin,tier
ASH,69.67,70.51,70.59,69.3,770940.0,-1.7486955295444857,53711389.8,78.25,46.295,3190424203.1487803,3.99042298483639,61.63305024769993,1.706108957353643,28.164091243561447,1.2301591480700316,2026-09-14,50.5,44.44,78.25,174.18,12.3,3190.4,20.0,30.0,12.3,43.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-4.952251023192354,-3.943195918930097,Consumer Non-Durables,Food: Specialty/Candy,8.5729788388497,US_SMID_CAP
FLNC,9.41,9.325,9.65,9.24,5756436.0,-5.2366565961732086,54168062.76,33.51,7.26,1737051899.4108765,-20.7196058386306,15.0,3.6090144820814927,35.5907780979827,1.016563323301388,2026-09-14,29.6,6.97,33.51,23.52,256.1,1737.1,65.0,55.0,10.2,35.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-27.615384615384617,-6.923837784371902,Producer Manufacturing,Electrical Products,-3.7398209025998304,US_SMALL_CAP
FEIM,85.5,87.16,87.93,80.92,635579.0,-3.253182461103253,54342004.5,89.76,26.05,955678839.4285716,3.04162219850587,330.370942812983,2.0,171.6010165184244,1.8274813277912851,2026-09-14,228.2,25.01,89.76,213.75,5.0,955.7,20.0,30.0,39.7,64.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.640406607369755,37.858755240245074,Electronic Technology,Telecommunications Equipment,8.23841023248154,US_MICRO_CAP
INOD,55.24,52.0,55.58,51.97,986916.0,3.815072354820524,54517239.84,125.14,34.2301,1899297678.9144895,37.7402148232945,41.88338767154447,11.896788254829032,-10.164254350300862,1.300703757759088,2026-09-14,61.4,32.86,125.14,138.1,126.5,1899.3,20.0,75.0,69.8,64.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.440985732814523,0.4181057989456535,Technology Services,Data Processing Services,17.081383763605,US_SMALL_CAP
TNGX,24.54,23.98,24.99,23.44,2010906.0,3.195962994112691,49347633.24,34.39,6.69,4137698521.4911695,-21.3404905276993,15.0,4.033106313602777,255.65217391304347,0.8774539642395706,2026-09-14,266.8,6.42,34.39,61.35,40.1,4137.7,20.0,55.0,38.1,46.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-2.657675525585092,9.163701067615651,Health Technology,Biotechnology,-253.37942056456896,US_SMID_CAP
THO,73.48,73.0,74.37,72.605,744379.0,0.8509470216854303,54696968.92,122.83,69.71,3825175523.1940713,6.14793310306323,14.810037287110754,0.886614462433875,-32.96843641671228,1.2832773248464082,2026-09-14,5.4,66.92,122.83,183.7,67.2,3825.2,100.0,55.0,12.8,49.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.179775280898864,-2.2612396914072925,Consumer Durables,Recreational Products,2.54144540895553,US_SMID_CAP
BH,364.95,375.0,386.02,364.71,149881.0,-2.0715378216652875,54699070.95,483.6,234.915,1158568971.4685917,-5.25102508750532,15.0,2.106676389107603,14.970229656932233,0.8016745836941505,2026-09-14,55.4,225.52,483.6,912.38,32.5,1158.6,20.0,55.0,10.0,28.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.073864367520273,-5.000520616409839,Consumer Services,Restaurants,5.17415658313856,US_SMALL_CAP
TARS,79.95,79.69,80.235,78.4,689656.0,0.8069600302610018,55137997.2,91.53,48.76,3508445390.320263,-13.6826114604677,15.0,9.9775738583821,55.96956691377294,0.7318948988329792,2026-09-14,64.0,46.81,91.53,199.88,14.5,3508.4,20.0,55.0,55.6,29.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,16.17262423714038,-3.3252720677146312,Health Technology,Pharmaceuticals: Major,-8.0047037014436,US_SMID_CAP
CALM,75.02,74.85,75.87,73.37,737203.0,1.405785347391176,55304969.06,108.805,71.92,3519719495.3311706,12.1956592230535,11.45203639250168,1.3387289355855814,-31.9546485260771,0.8287043958699843,2026-09-14,4.3,69.04,108.81,187.55,45.0,3519.7,100.0,55.0,30.7,36.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.823529411764712,0.0239993600170671,Process Industries,Agricultural Commodities/Milling,11.7924243173588,US_SMID_CAP
FRPT,63.77,64.45,66.0,63.66,870400.0,0.0470662064637608,55505408.0,86.0,46.45,3064663520.2864766,17.6217550392968,16.805017524441986,2.505313527593021,18.300714219460165,0.8013774411329622,2026-09-14,37.3,44.59,86.0,159.43,34.9,3064.7,20.0,40.0,10.0,28.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.427904421862111,-7.459004498621381,Consumer Non-Durables,Food: Specialty/Candy,8.26096484522317,US_SMID_CAP
GPOR,173.06,176.31,176.31,172.84,321808.0,-0.1096681096681083,55692092.48,225.78,149.18,3060369606.7270417,27.4111285765093,6.9215970947370105,1.6761194145494835,-1.446469248291567,1.4119265781331445,2026-09-14,16.0,143.21,225.78,432.65,30.5,3060.4,100.0,85.0,14.1,49.4,0.0,NÖTR,0.0,2.0581470779029365,-4.37617416289092,Energy Minerals,Oil & Gas Production,42.1816529930528,US_SMID_CAP
PIPR,74.64,75.4,76.4,74.41,747816.0,-2.342012298835544,55816986.24,95.065,68.69625,5274830323.820489,23.6160793532111,17.302610227641523,3.6728433486056815,-13.357903595577346,1.2238861859298324,2026-09-14,8.7,65.95,95.06,186.6,27.4,5274.8,90.0,70.0,12.2,42.8,0.0,NÖTR,-67.1,-3.863987635239567,-2.4951012410189377,Finance,Investment Banks/Brokers,23.0586392140754,US_SMID_CAP
ENOV,18.22,19.3,19.69,18.0,3083499.0,-5.497925311203331,56181351.78,34.28,18.0,1050738159.5871366,-54.2485871415206,15.0,0.71131335695789,-44.41732763880415,1.383771068409383,2026-09-14,1.2,16.85,34.28,45.55,88.1,1050.7,65.0,55.0,13.8,48.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-29.35246219464909,-4.155707522356669,Health Technology,Medical Specialties,3.40698849561722,US_SMALL_CAP
ATRO,70.965,71.94,72.0,69.85,795832.0,-4.075425790754259,56476217.88,94.46,32.61665362,3048960736.059611,33.6817861559715,37.60332768122086,15.396648384073316,108.9767707072727,1.6055627141916722,2026-09-14,117.6,31.31,94.46,177.41,33.1,3049.0,20.0,60.0,18.7,56.2,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-23.372206025267246,-4.872654155495967,Electronic Technology,Aerospace & Defense,13.6584615058009,US_SMID_CAP
LGN,52.78,53.48,54.34,52.0405,1072102.0,-6.8314210061782825,56585543.56,107.2375,28.31,5704223811.107855,12.0,15.0,6.757777589990602,95.48148148148148,1.2859615150256063,2026-09-14,86.4,27.18,107.24,131.95,103.2,5704.2,20.0,55.0,12.9,45.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-17.62135164663648,-0.2079788239742852,Industrial Services,Engineering & Construction,3.03863022563666,US_SMID_CAP
STWD,15.44,15.6,15.77,15.35,3692497.0,-1.1523687580025592,57012153.68,20.48,15.35,5715408473.336748,3.37543657994518,25.93650260372921,0.8805251671087351,-24.866180048661803,0.8914205655876764,2026-09-14,0.6,14.51,20.48,38.6,32.6,5715.4,65.0,30.0,10.0,31.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.6811240073304905,-2.2165927802406564,Finance,Real Estate Investment Trusts,73.3316085149412,US_SMID_CAP
RUN,8.33,8.39,8.45,8.24,6870941.0,-2.686915887850472,57234938.53,22.44,8.22,2006255481.779205,12.6232173582797,5.601129639591178,0.5731234678579562,-47.87234042553192,0.984754095646944,2026-09-14,1.3,7.71,22.44,20.82,169.4,2006.3,65.0,55.0,10.0,34.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-15.730905412240766,-6.299212598425202,Electronic Technology,Semiconductors,2.45672053444447,US_SMALL_CAP
SAIC,132.01,130.2,132.31,129.9,433722.0,1.6243264049268555,57255641.22,142.6608,81.08,5530906722.672362,25.7365391127667,15.419927578553906,3.861016282895121,24.022923712889884,0.7180977616420475,2026-09-14,62.8,77.84,142.66,330.02,8.1,5530.9,20.0,40.0,59.8,33.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,4.010400252127316,5.011534484130139,Technology Services,Information Technology Services,7.82221021345582,US_SMID_CAP
BFAM,66.87,66.83,68.03,66.015,857447.0,2.687346437346437,57337480.89,112.41,57.63,3252242881.701321,14.9433971929106,21.15202125640539,3.490088971955593,-41.30091292134831,1.0549187102597093,2026-09-14,16.0,55.32,112.41,167.18,68.1,3252.2,100.0,40.0,10.5,50.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.18104033681922,-4.662104362703159,Commercial Services,Miscellaneous Commercial Services,10.9054430283595,US_SMID_CAP
QS,5.2,5.13,5.25,5.12,10492953.0,-1.5151515151515165,54563355.6,19.0699,4.77,3219390433.409091,-39.0750918578442,15.0,3.071996975264517,-41.44144144144144,0.9621673427680808,2026-09-14,9.0,4.58,19.07,13.0,266.7,3219.4,100.0,55.0,25.8,33.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-16.799999999999997,-4.587155963302752,Producer Manufacturing,Electrical Products,10.0,US_SMID_CAP
KD,13.57,13.42,13.725,13.2,3628378.0,3.1939163498098853,49237089.46,32.3,10.1,2955793808.8387837,7.55208333333333,37.831056593253415,2.782482458262763,-58.11728395061728,1.094050696911263,2026-09-14,34.4,9.7,32.3,33.92,138.0,2955.8,20.0,30.0,39.6,54.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-3.0714285714285694,2.1068472535741245,Technology Services,Data Processing Services,3.96873120865905,US_SMALL_CAP
EWTX,44.62,43.98,45.7,43.95,1104350.0,0.4954954954954929,49276097.0,48.4,13.85,4845916608.215315,-38.0316020471524,15.0,10.73248874916716,203.5374149659864,1.1199979392078483,2026-09-14,222.2,13.3,48.4,111.55,8.5,4845.9,20.0,55.0,11.2,41.7,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,4.374269005847947,6.92547328061347,Health Technology,Biotechnology,10.0,US_SMID_CAP
ARQT,24.27,23.79,24.75,23.79,2031570.0,1.6118903077245048,49306203.9,31.77,16.57,3050543976.298932,15.8635861750563,117.189763399324,13.818587623054894,37.66307430516166,1.038074377318629,2026-09-14,46.5,15.91,31.77,60.67,30.9,3050.5,20.0,30.0,10.4,44.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-4.411185506104769,4.297378599054577,Health Technology,Pharmaceuticals: Major,7.382414366105511,US_SMID_CAP
LIVN,80.63,78.7,80.77,78.3,552034.0,3.133793809158337,44510501.42,85.76,48.82,4442189702.224226,15.4023366927257,23.92439617826835,3.3492425469695646,41.80443193809356,0.9913091604074676,2026-09-14,65.2,46.87,85.76,201.57,6.4,4442.2,20.0,30.0,72.0,50.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.1766147812231988,-0.0495847279038133,Health Technology,Medical Specialties,15.0091947117835,US_SMID_CAP
FHI,58.99,59.73,59.86,58.09,837053.0,-0.9736444519053188,49377756.47,67.2,46.6601,4404210086.931173,33.2300854108615,10.967945857504091,3.5279370270118333,9.260974254491572,1.515523445310811,2026-09-14,26.4,44.79,67.2,147.47,13.9,4404.2,20.0,100.0,16.3,53.0,0.0,NÖTR,0.0,-7.277585664885249,-3.893776474421637,Finance,Investment Managers,27.9822193427636,US_SMID_CAP
GT,5.32,5.34,5.48,5.3,9295155.0,-0.9310986964618216,49450224.6,10.62,5.3,1531621278.1750467,-63.9346323067253,15.0,0.5390425914573908,-37.92298716452742,1.09248768979659,2026-09-14,0.4,4.92,10.62,13.3,99.6,1531.6,65.0,55.0,10.9,38.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.355048859934843,-12.643678160919531,Consumer Durables,Automotive Aftermarket,2.80902051658848,US_SMALL_CAP
KNSA,76.58,77.89,77.89,75.02,646079.0,0.4064507670119343,49476729.82,82.94,35.2,5975078599.751672,14.0377807712791,77.86476868327402,9.128936391888622,106.86115613182062,1.2477076657819195,2026-09-14,117.6,33.79,82.94,191.45,8.3,5975.1,20.0,30.0,18.6,45.7,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-0.9570615623383276,-3.974921630094046,Health Technology,Pharmaceuticals: Major,11.922487774247,US_SMID_CAP
PK,15.32,15.22,15.38,15.06,3238426.0,0.2617801047120479,49612686.32,16.2,9.84,3084503209.183246,-5.01989592898684,15.0,0.998276474363778,27.454242928452583,0.905453963079561,2026-09-14,55.7,9.45,16.2,38.3,5.7,3084.5,20.0,55.0,52.8,33.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.7940199335548144,1.9973368841544652,Finance,Real Estate Investment Trusts,11.9244391971665,US_SMID_CAP
ABCL,11.17,10.66,11.305,10.66,4446726.0,2.571166207529838,49669929.42,12.5799,2.745,3619609161.569329,-17.304014090807,15.0,3.8205275543151096,142.2993492407809,1.1580288545862865,2026-09-14,306.9,2.64,12.58,27.93,12.6,3619.6,20.0,55.0,52.3,53.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,3.0442804428044288,-2.869565217391305,Health Technology,Biotechnology,-340.253577743071,US_SMID_CAP
NCNO,22.18,21.41,22.35,21.41,2241393.0,4.376470588235293,49714096.74,31.23,13.8,2345228373.2423525,3.38227669695216,73.51673848193569,2.5077249914355195,-27.350147396003933,0.9605169889348216,2026-09-14,60.7,13.25,31.23,55.45,40.8,2345.2,20.0,30.0,54.3,55.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.378896882493996,-4.643164230438528,Technology Services,Packaged Software,8.76649674404253,US_SMALL_CAP
TRMD,35.34,35.21,35.645,34.6522,1411339.0,0.7411630558723065,49876720.260000005,35.938,19.3,3601019303.0808454,26.6639628552417,5.956093097395733,1.4241159207805776,55.00000000000001,1.2230100119749934,2026-09-14,83.1,18.53,35.94,88.35,1.7,3601.0,20.0,85.0,39.2,46.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,18.5508218718551,2.4941995359628963,Transportation,Marine Shipping,39.0870327379012,US_SMID_CAP
ALGT,78.5,76.73,79.58,76.05,636881.0,0.2938546058515446,49995158.5,123.63,57.11,2146013691.4271116,1.76465916891817,55.80039806653397,1.2075503740791085,21.085917013728217,1.3444851454130768,2026-09-14,37.5,54.83,123.63,196.25,57.5,2146.0,20.0,30.0,40.6,48.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.874662598286578,3.6440454185371074,Transportation,Airlines,8.63570742926329,US_SMALL_CAP
NAT,7.63,7.5,7.7,7.3,6561953.0,2.27882037533512,50067701.39,7.7,3.0614,1615657514.730563,25.6588180177859,13.080747471284072,3.382691966660756,138.4375,1.442219803608784,2026-09-14,149.2,2.94,7.7,19.07,0.9,1615.7,20.0,100.0,59.9,61.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,14.73684210526315,7.46478873239437,Transportation,Marine Shipping,28.6882712316322,US_SMALL_CAP
AZZ,132.75,134.48,134.905,131.73,377533.0,-3.1516743269862064,50117505.75,162.2,92.98,3989337133.45371,15.3151977615311,20.2134786978104,2.8958059567873766,11.601513240857502,2.0972494269871023,2026-09-14,42.8,89.26,162.2,331.88,22.2,3989.3,20.0,40.0,21.0,73.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.393672406888262,-3.734590282813637,Process Industries,Industrial Specialties,16.2288685520157,US_SMID_CAP
SXT,126.55,128.31,128.34,126.19,417098.0,-1.5940902021772916,52783751.9,138.82,82.6,5386324216.600699,13.0712285932143,34.20455159738364,4.275103862558873,19.12830650475383,1.3900014063375836,2026-09-14,53.2,79.3,138.82,316.38,9.7,5386.3,20.0,30.0,13.9,48.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.6463574121086326,-6.411773406300845,Consumer Non-Durables,Food: Specialty/Candy,14.048962383275098,US_SMID_CAP
OII,46.56,50.41,50.41,46.155,1094618.0,-8.8667058132707,50965414.080000006,54.25,22.02,4634100416.967704,34.8979198162512,13.406663019378618,3.980623528426064,88.73125253344142,1.4203553321294378,2026-09-14,111.4,21.14,54.25,116.4,16.5,4634.1,20.0,70.0,14.2,49.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.48678071539657,-9.292811221507884,Producer Manufacturing,Industrial Machinery,10.3728127823515,US_SMID_CAP
RPD,12.79,10.62,12.9599,10.62,3996118.0,24.054316197866136,51110349.22,20.95,4.97,862054250.8525702,14.0281594004548,42.030890568517904,4.376989151637521,-36.241276171485545,2.2109725623972696,2026-09-14,157.3,4.77,20.95,31.97,63.8,862.1,20.0,30.0,81.9,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-7.184325108853413,13.891362422083692,Technology Services,Information Technology Services,1.54009360666042,US_MICRO_CAP
HP,42.63,44.48,44.48,42.135,1200188.0,-3.2016348773841887,51164014.440000005,48.17,20.32,4260397183.920301,-5.22621458655978,15.0,1.6550525691750244,101.5602836879433,0.9167375244692386,2026-09-14,109.8,19.51,48.17,106.58,13.0,4260.4,20.0,55.0,10.0,32.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.8194380469829552,-4.395604395604397,Industrial Services,Contract Drilling,2.67805841453136,US_SMID_CAP
BFH,109.23,108.65,109.45,106.99,469359.0,2.6887280248190275,51268083.57,114.53,53.83,4196536922.789038,17.3939672331955,8.539130842655785,1.2562262150248014,72.06994328922497,0.9736013577677316,2026-09-14,102.9,51.68,114.53,273.07,4.9,4196.5,20.0,70.0,67.2,47.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.114884846312393,2.0173718128327365,Finance,Finance/Rental/Leasing,17.26055092241597,US_SMID_CAP
PGY,21.49,19.87,21.74,19.7,2395111.0,7.611417125688531,51470935.38999999,44.99,10.4,1792821349.1642463,26.3934520061817,16.61640763937215,3.014173206258372,-43.755234505862646,1.2589334799340326,2026-09-14,106.6,9.98,44.99,53.72,109.4,1792.8,20.0,100.0,65.4,82.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.324675324675326,-5.058537662911434,Technology Services,Packaged Software,22.8705302617096,US_SMALL_CAP
GPI,284.01,282.08,286.24,279.21,181704.0,2.062744816185722,51605753.04,470.48,249.54,3386030987.782334,9.39850859038796,11.84139756926348,1.1473065966715787,-41.41587078941398,0.7117407612834084,2026-09-14,13.8,239.56,470.48,710.02,65.7,3386.0,100.0,55.0,32.7,35.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,8.148966147519126,-0.1546844788187723,Retail Trade,Specialty Stores,4.23294274829834,US_SMID_CAP
CHEF,112.84,110.87,114.0,109.81,458502.0,2.1638750565866918,51737365.68,117.65,53.2,4603429714.195382,15.2520040167403,53.65157854697603,7.099337881674347,70.55622732769046,0.5727422592378801,2026-09-14,112.1,51.07,117.65,282.1,4.3,4603.4,20.0,30.0,37.0,30.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,1.868737022659572,-1.2687024236591151,Distribution Services,Food Distributors,4.14302064029971,US_SMID_CAP
CNK,34.83,35.0,35.565,34.76,1485598.0,-0.7126567844925884,51743378.34,38.98,21.6,4037209944.996295,45.4266030736619,19.36936936936937,8.14466305928791,23.335694050991503,0.6825572167359616,2026-09-14,61.2,20.74,38.98,87.07,11.9,4037.2,20.0,70.0,10.0,23.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.496644295302018,-0.5425471159337659,Consumer Services,Movies/Entertainment,13.439181756013404,US_SMID_CAP
TYRA,25.07,23.2,26.36,23.2,2066099.0,13.799364502950516,51797101.93,40.65,12.1,1496100859.3985474,-45.3072607809262,15.0,4.22928921961432,101.04250200481154,1.345557346651585,2026-09-14,107.2,11.62,40.65,62.67,62.1,1496.1,20.0,55.0,26.3,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,0.6019261637239108,2.2847817217462207,Health Technology,Biotechnology,10.0,US_SMALL_CAP
CNO,55.53,55.32,55.84,55.1,940083.0,1.0738987986894857,52202808.99,57.59,38.215,5137711543.895342,10.9340476702579,19.099539107106004,1.9862106263162715,41.36965376782077,0.8960581402697106,2026-09-14,45.3,36.69,57.59,138.82,3.7,5137.7,20.0,40.0,20.3,36.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.4246575342465777,-1.3676731793960857,Finance,Multi-Line Insurance,14.451834370306802,US_SMID_CAP
DJCO,677.05,649.9,680.4632,649.9,77250.0,2.2888653875207705,52302112.5,680.4632,348.63,932942422.2623508,-3.30791583823112,15.0,2.7626201921360414,50.9856830649837,1.2486261071959657,2026-09-14,94.2,334.68,680.46,1692.62,0.5,932.9,20.0,55.0,66.9,55.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,12.096226758721162,9.905361751862731,Consumer Services,Publishing: Newspapers,13.4528137641456,US_MICRO_CAP
CHH,96.54,97.27,97.805,95.77,542122.0,-0.2376769660018495,52336457.88,123.82,84.035,4345132141.479383,563.786441262722,13.626547348511584,30.67722500444874,-16.125108601216326,0.9935543463718686,2026-09-14,14.9,80.67,123.82,241.35,28.3,4345.1,90.0,100.0,10.0,34.8,0.0,NÖTR,0.0,-7.925608011444911,-2.632375189107412,Consumer Services,Hotels/Resorts/Cruise lines,25.516562300974694,US_SMID_CAP
SHOO,42.34,42.07,42.82,41.55,1238545.0,-1.3743303051479066,52439995.3,49.7,30.7,3098318161.518286,16.1621540212756,21.22731374711722,3.297066125098507,33.27038086244887,1.1323062526175345,2026-09-14,37.9,29.47,49.7,105.85,17.4,3098.3,20.0,55.0,28.4,39.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.087067317901887,1.705500840739853,Consumer Non-Durables,Apparel/Footwear,9.03436408060321,US_SMID_CAP
BKH,70.62,71.46,71.625,70.53,743560.0,-0.9537166900420656,52510207.2,78.69,58.1,5384997211.327069,7.88970248697144,17.799173303760462,1.3656293787836655,19.290540540540544,0.9192705722272628,2026-09-14,21.5,55.78,78.69,176.55,11.4,5385.0,65.0,40.0,10.0,32.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.2180930421809295,-3.034463819854447,Utilities,Gas Distributors,23.8561238691719,US_SMID_CAP
WAFD,33.61,33.88,34.22,33.54,1497883.0,-0.796930342384897,50343847.63,39.4857,26.31,2487527278.863636,8.49678659257559,10.591164051175395,0.9129607008582808,6.664550936210719,1.458281470892015,2026-09-14,27.7,25.26,39.49,84.03,17.5,2487.5,65.0,55.0,14.6,51.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.10817244115314,-6.352744497074397,Finance,Major Banks,41.92724307855886,US_SMALL_CAP
CRK,14.3,15.07,15.0991,14.275,2508949.0,-3.247631935047352,35877970.7,28.099,12.12,4198774145.581868,20.9208843488892,8.30719182061113,1.6279766072284438,-11.619283065512972,0.7594072156835396,2026-09-14,18.0,11.64,28.1,35.75,96.5,4198.8,100.0,85.0,10.0,26.6,0.0,NÖTR,0.0,4.379562043795631,-4.666666666666662,Energy Minerals,Oil & Gas Production,19.2784978541,US_SMID_CAP
SLM,26.4,25.87,26.51,25.87,1359322.0,1.3824884792626706,35886100.8,31.06,17.77,4961799930.138248,30.3326256542732,7.3904036728066735,2.2314278010546875,-9.12220309810672,0.7608333601530058,2026-09-14,48.6,17.06,31.06,66.0,17.7,4961.8,20.0,100.0,53.5,33.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.967602591792666,1.0719754977029003,Finance,Finance/Rental/Leasing,42.4341926915002,US_SMID_CAP
GFF,93.81,94.14,95.195,93.32,383379.0,-2.311777569509527,35964783.99,108.57,65.01,4249097243.01687,229.229860765788,20.822142809579827,33.031341218226565,17.51221345358888,1.3457773659019467,2026-09-14,44.3,62.41,108.57,234.53,15.7,4249.1,20.0,85.0,13.5,47.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.606060606060602,-3.8043478260869503,Producer Manufacturing,Building Products,19.6878302099797,US_SMID_CAP
CCXI,12.0,12.13,12.28,11.8,3002977.0,-2.5974025974026,36035724.0,19.69,10.07,668400001.948052,-97.7367162769563,15.0,2.491430517117166,17.64705882352942,1.905861403275619,2026-09-14,19.2,9.67,19.69,30.0,64.1,668.4,100.0,55.0,19.1,66.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-27.841250751653632,-13.54466858789626,Finance,Financial Conglomerates,10.0,US_MICRO_CAP
CRML,6.46,6.2,6.68,6.06,5583362.0,0.4665629860031143,36068518.52,32.15,5.115,948901288.3297044,-138.75395700713,15.0,5.447982728376737,3.5256410256410216,0.987120146036928,2026-09-14,26.3,4.91,32.15,16.15,397.7,948.9,65.0,55.0,30.2,36.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.437967115097166,-17.39130434782609,Non-Energy Minerals,Precious Metals,10.0,US_MICRO_CAP
CBT,80.76,79.1,80.82,78.02,452343.0,1.3554216867469857,36531220.68,94.53,58.33,4169720234.0135536,11.8881118881119,22.77174679261244,2.597956570118288,-0.8471454880294631,1.3254163618127677,2026-09-14,38.5,56.0,94.53,201.9,17.1,4169.7,20.0,30.0,80.3,53.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.917986952469709,0.622975330176925,Process Industries,Chemicals: Specialty,15.134837644468902,US_SMID_CAP
SYNA,95.06,95.74,97.08,94.8,384369.0,-5.909135900227653,36538117.14,149.11,58.28,3717509776.232604,-42.230252968508,15.0,3.994941813626257,32.932456999021106,0.5435231882100822,2026-09-14,63.1,55.95,149.11,237.65,56.9,3717.5,20.0,55.0,10.0,19.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-11.18378024852845,-3.79516243295213,Electronic Technology,Semiconductors,-2.93184096224524,US_SMID_CAP
LPG,55.38,55.39,55.9551,54.23,660277.0,0.3624501631025785,36566140.260000005,55.9551,23.76,2369304860.1507792,28.34202271141,7.348433581465707,1.9161084936750776,76.08903020667728,1.1738529068227357,2026-09-14,133.1,22.81,55.96,138.45,1.0,2369.3,20.0,100.0,35.1,42.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,20.05202688055495,2.745825602968468,Transportation,Marine Shipping,52.01965339032329,US_SMALL_CAP
